N,itm,Date,u,v
1,1,2025-09-23 18:30:00,-0.02,0.12
2,2,2025-09-23 19:30:00,-0.05,0.13
3,3,2025-09-23 20:30:00,-0.05,0.13
4,4,2025-09-23 21:30:00,-0.05,0.13
5,5,2025-09-23 22:30:00,-0.04,0.14
6,6,2025-09-23 23:30:00,-0.04,0.13
7,7,2025-09-24 00:30:00,-0.03,0.13
8,8,2025-09-24 01:30:00,-0.02,0.12
9,9,2025-09-24 02:30:00,-0.02,0.12
10,10,2025-09-24 03:30:00,-0.01,0.1
11,11,2025-09-24 04:30:00,-0.01,0.09
12,12,2025-09-24 05:30:00,-0.02,0.11
13,13,2025-09-24 06:30:00,-0.02,0.11
14,14,2025-09-24 07:30:00,-0.03,0.11
15,15,2025-09-24 08:30:00,-0.04,0.13
16,16,2025-09-24 09:30:00,-0.06,0.15
17,17,2025-09-24 10:30:00,-0.04,0.15
18,18,2025-09-24 11:30:00,-0.04,0.16
19,19,2025-09-24 12:30:00,-0.04,0.16
20,20,2025-09-24 13:30:00,-0.03,0.17
21,21,2025-09-24 14:30:00,-0.04,0.18
22,22,2025-09-24 15:30:00,-0.04,0.18
23,23,2025-09-24 16:30:00,-0.04,0.19
24,24,2025-09-24 17:30:00,-0.03,0.18
25,25,2025-09-24 18:30:00,-0.03,0.19
26,26,2025-09-24 19:30:00,-0.03,0.2
27,27,2025-09-24 20:30:00,-0.03,0.2
28,28,2025-09-24 21:30:00,-0.05,0.22
29,29,2025-09-24 22:30:00,-0.06,0.24
30,30,2025-09-24 23:30:00,-0.05,0.24
31,31,2025-09-25 00:30:00,-0.04,0.26
32,32,2025-09-25 01:30:00,-0.04,0.29
33,33,2025-09-25 02:30:00,-0.02,0.3
34,34,2025-09-25 03:30:00,-0.02,0.32
35,35,2025-09-25 04:30:00,-0.03,0.35
36,36,2025-09-25 05:30:00,-0.03,0.35
37,37,2025-09-25 06:30:00,-0.03,0.36
38,38,2025-09-25 07:30:00,-0.01,0.37
39,39,2025-09-25 08:30:00,0.0,0.37
40,40,2025-09-25 09:30:00,0.02,0.37
41,41,2025-09-25 10:30:00,0.04,0.36
42,42,2025-09-25 11:30:00,0.06,0.35
43,43,2025-09-25 12:30:00,0.06,0.31
44,44,2025-09-25 13:30:00,0.04,0.28
45,45,2025-09-25 14:30:00,0.01,0.25
46,46,2025-09-25 15:30:00,-0.03,0.23
47,47,2025-09-25 16:30:00,-0.06,0.21
48,48,2025-09-25 17:30:00,-0.09,0.21
49,49,2025-09-25 18:30:00,-0.11,0.21
50,50,2025-09-25 19:30:00,-0.12,0.2
51,51,2025-09-25 20:30:00,-0.13,0.21
52,52,2025-09-25 21:30:00,-0.14,0.21
53,53,2025-09-25 22:30:00,-0.13,0.22
54,54,2025-09-25 23:30:00,-0.11,0.23
55,55,2025-09-26 00:30:00,-0.1,0.23
56,56,2025-09-26 01:30:00,-0.06,0.23
57,57,2025-09-26 02:30:00,-0.04,0.21
58,58,2025-09-26 03:30:00,-0.03,0.2
59,59,2025-09-26 04:30:00,-0.03,0.2
60,60,2025-09-26 05:30:00,-0.03,0.19
61,61,2025-09-26 06:30:00,-0.04,0.19
62,62,2025-09-26 07:30:00,-0.04,0.19
63,63,2025-09-26 08:30:00,-0.04,0.18
64,64,2025-09-26 09:30:00,-0.03,0.19
65,65,2025-09-26 10:30:00,-0.03,0.19
66,66,2025-09-26 11:30:00,-0.03,0.18
67,67,2025-09-26 12:30:00,-0.04,0.19
68,68,2025-09-26 13:30:00,-0.06,0.19
69,69,2025-09-26 14:30:00,-0.07,0.19
70,70,2025-09-26 15:30:00,-0.07,0.19
71,71,2025-09-26 16:30:00,-0.08,0.2
72,72,2025-09-26 17:30:00,-0.08,0.2
73,73,2025-09-26 18:30:00,-0.07,0.19
74,74,2025-09-26 19:30:00,-0.07,0.19
75,75,2025-09-26 20:30:00,-0.05,0.18
76,76,2025-09-26 21:30:00,-0.05,0.17
77,77,2025-09-26 22:30:00,-0.03,0.16
78,78,2025-09-26 23:30:00,-0.03,0.15
79,79,2025-09-27 00:30:00,-0.02,0.14
80,80,2025-09-27 01:30:00,-0.02,0.13
81,81,2025-09-27 02:30:00,-0.03,0.12
82,82,2025-09-27 03:30:00,-0.03,0.12
83,83,2025-09-27 04:30:00,-0.05,0.12
84,84,2025-09-27 05:30:00,-0.05,0.12
85,85,2025-09-27 06:30:00,-0.06,0.13
86,86,2025-09-27 07:30:00,-0.07,0.13
87,87,2025-09-27 08:30:00,-0.07,0.14
88,88,2025-09-27 09:30:00,-0.06,0.15
89,89,2025-09-27 10:30:00,-0.05,0.17
90,90,2025-09-27 11:30:00,-0.04,0.19
91,91,2025-09-27 12:30:00,-0.04,0.19
92,92,2025-09-27 13:30:00,-0.04,0.19
93,93,2025-09-27 14:30:00,-0.03,0.18
94,94,2025-09-27 15:30:00,-0.03,0.17
95,95,2025-09-27 16:30:00,-0.02,0.16
