N,itm,Date,u,v
1,1,2025-10-27 18:30:00,0.07,-0.1
2,2,2025-10-27 19:30:00,0.06,-0.12
3,3,2025-10-27 20:30:00,0.04,-0.14
4,4,2025-10-27 21:30:00,0.03,-0.15
5,5,2025-10-27 22:30:00,0.02,-0.17
6,6,2025-10-27 23:30:00,0.0,-0.18
7,7,2025-10-28 00:30:00,-0.0,-0.19
8,8,2025-10-28 01:30:00,-0.01,-0.19
9,9,2025-10-28 02:30:00,-0.01,-0.19
10,10,2025-10-28 03:30:00,-0.01,-0.19
11,11,2025-10-28 04:30:00,-0.0,-0.18
12,12,2025-10-28 05:30:00,0.01,-0.17
13,13,2025-10-28 06:30:00,0.01,-0.17
14,14,2025-10-28 07:30:00,0.02,-0.16
15,15,2025-10-28 08:30:00,0.01,-0.16
16,16,2025-10-28 09:30:00,0.0,-0.15
17,17,2025-10-28 10:30:00,-0.0,-0.15
18,18,2025-10-28 11:30:00,-0.01,-0.14
19,19,2025-10-28 12:30:00,-0.02,-0.13
20,20,2025-10-28 13:30:00,-0.02,-0.12
21,21,2025-10-28 14:30:00,-0.02,-0.13
22,22,2025-10-28 15:30:00,-0.03,-0.13
23,23,2025-10-28 16:30:00,-0.03,-0.14
24,24,2025-10-28 17:30:00,-0.04,-0.15
25,25,2025-10-28 18:30:00,-0.05,-0.17
26,26,2025-10-28 19:30:00,-0.06,-0.19
27,27,2025-10-28 20:30:00,-0.07,-0.22
28,28,2025-10-28 21:30:00,-0.07,-0.23
29,29,2025-10-28 22:30:00,-0.08,-0.25
30,30,2025-10-28 23:30:00,-0.08,-0.25
31,31,2025-10-29 00:30:00,-0.08,-0.26
32,32,2025-10-29 01:30:00,-0.08,-0.26
33,33,2025-10-29 02:30:00,-0.08,-0.26
34,34,2025-10-29 03:30:00,-0.08,-0.25
35,35,2025-10-29 04:30:00,-0.08,-0.23
36,36,2025-10-29 05:30:00,-0.07,-0.21
37,37,2025-10-29 06:30:00,-0.05,-0.2
38,38,2025-10-29 07:30:00,-0.04,-0.19
39,39,2025-10-29 08:30:00,-0.03,-0.18
40,40,2025-10-29 09:30:00,-0.03,-0.16
41,41,2025-10-29 10:30:00,-0.02,-0.13
42,42,2025-10-29 11:30:00,-0.02,-0.11
43,43,2025-10-29 12:30:00,-0.01,-0.08
44,44,2025-10-29 13:30:00,-0.0,-0.07
45,45,2025-10-29 14:30:00,0.01,-0.05
46,46,2025-10-29 15:30:00,0.02,-0.05
47,47,2025-10-29 16:30:00,0.03,-0.05
48,48,2025-10-29 17:30:00,0.03,-0.05
49,49,2025-10-29 18:30:00,0.04,-0.06
50,50,2025-10-29 19:30:00,0.03,-0.07
51,51,2025-10-29 20:30:00,0.03,-0.08
52,52,2025-10-29 21:30:00,0.02,-0.09
53,53,2025-10-29 22:30:00,0.0,-0.1
54,54,2025-10-29 23:30:00,-0.01,-0.11
55,55,2025-10-30 00:30:00,-0.02,-0.11
56,56,2025-10-30 01:30:00,-0.03,-0.11
