N,itm,Date,u,v
1,1,2025-10-27 18:30:00,0.05,-0.09
2,2,2025-10-27 19:30:00,0.03,-0.11
3,3,2025-10-27 20:30:00,0.02,-0.13
4,4,2025-10-27 21:30:00,0.01,-0.14
5,5,2025-10-27 22:30:00,-0.01,-0.16
6,6,2025-10-27 23:30:00,-0.02,-0.17
7,7,2025-10-28 00:30:00,-0.03,-0.18
8,8,2025-10-28 01:30:00,-0.03,-0.18
9,9,2025-10-28 02:30:00,-0.03,-0.19
10,10,2025-10-28 03:30:00,-0.02,-0.18
11,11,2025-10-28 04:30:00,-0.02,-0.17
12,12,2025-10-28 05:30:00,-0.01,-0.15
13,13,2025-10-28 06:30:00,-0.0,-0.13
14,14,2025-10-28 07:30:00,0.0,-0.12
15,15,2025-10-28 08:30:00,0.0,-0.12
16,16,2025-10-28 09:30:00,0.0,-0.1
17,17,2025-10-28 10:30:00,0.0,-0.08
18,18,2025-10-28 11:30:00,0.01,-0.06
19,19,2025-10-28 12:30:00,0.02,-0.04
20,20,2025-10-28 13:30:00,0.03,-0.02
21,21,2025-10-28 14:30:00,0.05,-0.03
22,22,2025-10-28 15:30:00,0.05,-0.04
23,23,2025-10-28 16:30:00,0.05,-0.05
24,24,2025-10-28 17:30:00,0.04,-0.07
25,25,2025-10-28 18:30:00,0.03,-0.09
26,26,2025-10-28 19:30:00,0.01,-0.11
27,27,2025-10-28 20:30:00,0.0,-0.14
28,28,2025-10-28 21:30:00,-0.0,-0.16
29,29,2025-10-28 22:30:00,-0.01,-0.18
30,30,2025-10-28 23:30:00,-0.0,-0.2
31,31,2025-10-29 00:30:00,0.01,-0.21
32,32,2025-10-29 01:30:00,0.02,-0.23
33,33,2025-10-29 02:30:00,0.03,-0.24
34,34,2025-10-29 03:30:00,0.04,-0.24
35,35,2025-10-29 04:30:00,0.04,-0.23
36,36,2025-10-29 05:30:00,0.02,-0.22
37,37,2025-10-29 06:30:00,0.0,-0.21
38,38,2025-10-29 07:30:00,-0.01,-0.19
39,39,2025-10-29 08:30:00,-0.03,-0.16
40,40,2025-10-29 09:30:00,-0.03,-0.13
41,41,2025-10-29 10:30:00,-0.03,-0.09
42,42,2025-10-29 11:30:00,-0.03,-0.06
43,43,2025-10-29 12:30:00,-0.02,-0.03
44,44,2025-10-29 13:30:00,-0.02,-0.01
45,45,2025-10-29 14:30:00,-0.01,0.01
46,46,2025-10-29 15:30:00,-0.01,0.01
47,47,2025-10-29 16:30:00,-0.0,0.02
48,48,2025-10-29 17:30:00,0.0,0.02
49,49,2025-10-29 18:30:00,0.01,0.01
50,50,2025-10-29 19:30:00,0.01,0.01
51,51,2025-10-29 20:30:00,0.0,-0.0
52,52,2025-10-29 21:30:00,-0.0,-0.01
53,53,2025-10-29 22:30:00,-0.01,-0.02
54,54,2025-10-29 23:30:00,-0.02,-0.03
55,55,2025-10-30 00:30:00,-0.03,-0.03
56,56,2025-10-30 01:30:00,-0.04,-0.03
57,57,2025-10-30 02:30:00,-0.05,-0.04
58,58,2025-10-30 03:30:00,-0.06,-0.04
59,59,2025-10-30 04:30:00,-0.07,-0.03
60,60,2025-10-30 05:30:00,-0.07,-0.02
61,61,2025-10-30 06:30:00,-0.08,-0.01
62,62,2025-10-30 07:30:00,-0.08,0.0
63,63,2025-10-30 08:30:00,-0.08,0.03
64,64,2025-10-30 09:30:00,-0.08,0.05
65,65,2025-10-30 10:30:00,-0.08,0.09
66,66,2025-10-30 11:30:00,-0.07,0.13
67,67,2025-10-30 12:30:00,-0.06,0.16
68,68,2025-10-30 13:30:00,-0.05,0.19
69,69,2025-10-30 14:30:00,-0.02,0.2
70,70,2025-10-30 15:30:00,0.01,0.19
71,71,2025-10-30 16:30:00,0.05,0.16
72,72,2025-10-30 17:30:00,0.07,0.13
73,73,2025-10-30 18:30:00,0.07,0.09
74,74,2025-10-30 19:30:00,0.08,0.04
75,75,2025-10-30 20:30:00,0.1,-0.01
76,76,2025-10-30 21:30:00,0.1,-0.07
77,77,2025-10-30 22:30:00,0.08,-0.12
78,78,2025-10-30 23:30:00,0.05,-0.15
79,79,2025-10-31 00:30:00,0.02,-0.18
80,80,2025-10-31 01:30:00,-0.01,-0.19
81,81,2025-10-31 02:30:00,-0.03,-0.18
82,82,2025-10-31 03:30:00,-0.05,-0.17
83,83,2025-10-31 04:30:00,-0.06,-0.15
84,84,2025-10-31 05:30:00,-0.06,-0.12
85,85,2025-10-31 06:30:00,-0.06,-0.09
86,86,2025-10-31 07:30:00,-0.04,-0.06
87,87,2025-10-31 08:30:00,-0.02,-0.04
88,88,2025-10-31 09:30:00,0.01,-0.03
89,89,2025-10-31 10:30:00,0.02,-0.03
90,90,2025-10-31 11:30:00,0.03,-0.03
91,91,2025-10-31 12:30:00,0.02,-0.03
92,92,2025-10-31 13:30:00,0.02,-0.02
93,93,2025-10-31 14:30:00,0.02,-0.02
94,94,2025-10-31 15:30:00,0.03,-0.01
95,95,2025-10-31 16:30:00,0.03,-0.02
96,96,2025-10-31 17:30:00,0.03,-0.02
97,97,2025-10-31 18:30:00,0.03,-0.03
98,98,2025-10-31 19:30:00,0.02,-0.03
99,99,2025-10-31 20:30:00,0.02,-0.03
100,100,2025-10-31 21:30:00,0.02,-0.03
101,101,2025-10-31 22:30:00,0.03,-0.04
102,102,2025-10-31 23:30:00,0.04,-0.06
103,103,2025-11-01 00:30:00,0.05,-0.07
104,104,2025-11-01 01:30:00,0.04,-0.09
105,105,2025-11-01 02:30:00,0.03,-0.11
106,106,2025-11-01 03:30:00,0.02,-0.12
107,107,2025-11-01 04:30:00,0.01,-0.13
108,108,2025-11-01 05:30:00,-0.0,-0.13
109,109,2025-11-01 06:30:00,-0.0,-0.15
110,110,2025-11-01 07:30:00,0.0,-0.15
111,111,2025-11-01 08:30:00,-0.0,-0.16
112,112,2025-11-01 09:30:00,-0.01,-0.17
113,113,2025-11-01 10:30:00,-0.03,-0.17
114,114,2025-11-01 11:30:00,-0.05,-0.16
115,115,2025-11-01 12:30:00,-0.06,-0.13
116,116,2025-11-01 13:30:00,-0.07,-0.09
117,117,2025-11-01 14:30:00,-0.06,-0.05
118,118,2025-11-01 15:30:00,-0.04,-0.01
119,119,2025-11-01 16:30:00,-0.02,0.0
120,120,2025-11-01 17:30:00,-0.0,0.01
121,121,2025-11-01 18:30:00,0.0,0.0
122,122,2025-11-01 19:30:00,0.0,-0.01
123,123,2025-11-01 20:30:00,-0.0,-0.01
124,124,2025-11-01 21:30:00,-0.01,-0.02
125,125,2025-11-01 22:30:00,-0.03,-0.02
126,126,2025-11-01 23:30:00,-0.05,-0.01
127,127,2025-11-02 00:30:00,-0.06,0.01
128,128,2025-11-02 01:30:00,-0.07,0.03
129,129,2025-11-02 02:30:00,-0.08,0.05
130,130,2025-11-02 03:30:00,-0.08,0.06
131,131,2025-11-02 04:30:00,-0.08,0.08
132,132,2025-11-02 05:30:00,-0.07,0.08
133,133,2025-11-02 06:30:00,-0.06,0.07
134,134,2025-11-02 07:30:00,-0.04,0.06
135,135,2025-11-02 08:30:00,-0.03,0.04
136,136,2025-11-02 09:30:00,-0.01,0.02
137,137,2025-11-02 10:30:00,-0.01,0.0
138,138,2025-11-02 11:30:00,-0.01,-0.02
