N,itm,Date,u,v
1,1,2025-10-27 18:30:00,-0.02,0.04
2,2,2025-10-27 19:30:00,-0.02,0.05
3,3,2025-10-27 20:30:00,-0.02,0.05
4,4,2025-10-27 21:30:00,-0.01,0.04
5,5,2025-10-27 22:30:00,-0.0,0.03
6,6,2025-10-27 23:30:00,0.01,0.02
7,7,2025-10-28 00:30:00,0.02,0.01
8,8,2025-10-28 01:30:00,0.03,-0.01
9,9,2025-10-28 02:30:00,0.05,-0.03
10,10,2025-10-28 03:30:00,0.06,-0.05
11,11,2025-10-28 04:30:00,0.06,-0.08
12,12,2025-10-28 05:30:00,0.04,-0.1
13,13,2025-10-28 06:30:00,0.02,-0.11
14,14,2025-10-28 07:30:00,-0.0,-0.1
15,15,2025-10-28 08:30:00,-0.02,-0.08
16,16,2025-10-28 09:30:00,-0.02,-0.04
17,17,2025-10-28 10:30:00,-0.02,-0.01
18,18,2025-10-28 11:30:00,-0.01,0.02
19,19,2025-10-28 12:30:00,-0.0,0.04
20,20,2025-10-28 13:30:00,0.0,0.05
21,21,2025-10-28 14:30:00,0.01,0.04
22,22,2025-10-28 15:30:00,0.01,0.03
23,23,2025-10-28 16:30:00,0.01,0.02
24,24,2025-10-28 17:30:00,0.0,0.01
25,25,2025-10-28 18:30:00,-0.01,-0.01
26,26,2025-10-28 19:30:00,-0.01,-0.03
27,27,2025-10-28 20:30:00,-0.02,-0.04
28,28,2025-10-28 21:30:00,-0.01,-0.06
29,29,2025-10-28 22:30:00,-0.01,-0.07
30,30,2025-10-28 23:30:00,0.0,-0.08
31,31,2025-10-29 00:30:00,0.01,-0.09
32,32,2025-10-29 01:30:00,0.01,-0.1
33,33,2025-10-29 02:30:00,0.02,-0.1
34,34,2025-10-29 03:30:00,0.02,-0.1
35,35,2025-10-29 04:30:00,0.01,-0.09
36,36,2025-10-29 05:30:00,0.0,-0.08
37,37,2025-10-29 06:30:00,-0.0,-0.07
38,38,2025-10-29 07:30:00,-0.01,-0.06
39,39,2025-10-29 08:30:00,-0.02,-0.04
40,40,2025-10-29 09:30:00,-0.02,-0.02
41,41,2025-10-29 10:30:00,-0.03,0.0
42,42,2025-10-29 11:30:00,-0.03,0.02
43,43,2025-10-29 12:30:00,-0.04,0.04
44,44,2025-10-29 13:30:00,-0.04,0.05
45,45,2025-10-29 14:30:00,-0.03,0.06
46,46,2025-10-29 15:30:00,-0.03,0.06
47,47,2025-10-29 16:30:00,-0.02,0.06
48,48,2025-10-29 17:30:00,-0.02,0.06
49,49,2025-10-29 18:30:00,-0.02,0.05
50,50,2025-10-29 19:30:00,-0.02,0.04
51,51,2025-10-29 20:30:00,-0.02,0.03
52,52,2025-10-29 21:30:00,-0.03,0.02
53,53,2025-10-29 22:30:00,-0.03,0.01
54,54,2025-10-29 23:30:00,-0.04,0.01
55,55,2025-10-30 00:30:00,-0.04,0.0
56,56,2025-10-30 01:30:00,-0.05,-0.0
57,57,2025-10-30 02:30:00,-0.05,-0.01
58,58,2025-10-30 03:30:00,-0.06,-0.01
59,59,2025-10-30 04:30:00,-0.06,-0.01
60,60,2025-10-30 05:30:00,-0.06,-0.0
61,61,2025-10-30 06:30:00,-0.07,0.0
62,62,2025-10-30 07:30:00,-0.07,0.01
63,63,2025-10-30 08:30:00,-0.08,0.03
64,64,2025-10-30 09:30:00,-0.08,0.06
65,65,2025-10-30 10:30:00,-0.08,0.09
66,66,2025-10-30 11:30:00,-0.08,0.12
67,67,2025-10-30 12:30:00,-0.08,0.16
68,68,2025-10-30 13:30:00,-0.06,0.19
69,69,2025-10-30 14:30:00,-0.04,0.21
70,70,2025-10-30 15:30:00,-0.01,0.21
71,71,2025-10-30 16:30:00,0.03,0.19
72,72,2025-10-30 17:30:00,0.06,0.15
73,73,2025-10-30 18:30:00,0.09,0.1
74,74,2025-10-30 19:30:00,0.1,0.04
75,75,2025-10-30 20:30:00,0.1,-0.02
76,76,2025-10-30 21:30:00,0.09,-0.07
77,77,2025-10-30 22:30:00,0.06,-0.12
78,78,2025-10-30 23:30:00,0.03,-0.14
79,79,2025-10-31 00:30:00,0.0,-0.15
80,80,2025-10-31 01:30:00,-0.02,-0.15
81,81,2025-10-31 02:30:00,-0.04,-0.14
82,82,2025-10-31 03:30:00,-0.06,-0.13
83,83,2025-10-31 04:30:00,-0.07,-0.12
84,84,2025-10-31 05:30:00,-0.06,-0.09
85,85,2025-10-31 06:30:00,-0.05,-0.07
86,86,2025-10-31 07:30:00,-0.03,-0.06
87,87,2025-10-31 08:30:00,-0.01,-0.05
88,88,2025-10-31 09:30:00,-0.0,-0.05
89,89,2025-10-31 10:30:00,0.0,-0.05
90,90,2025-10-31 11:30:00,0.0,-0.05
91,91,2025-10-31 12:30:00,-0.0,-0.04
92,92,2025-10-31 13:30:00,-0.01,-0.02
93,93,2025-10-31 14:30:00,-0.01,-0.01
94,94,2025-10-31 15:30:00,-0.01,-0.01
95,95,2025-10-31 16:30:00,-0.02,-0.01
96,96,2025-10-31 17:30:00,-0.01,-0.01
97,97,2025-10-31 18:30:00,-0.01,-0.01
98,98,2025-10-31 19:30:00,-0.0,-0.01
99,99,2025-10-31 20:30:00,0.01,-0.02
100,100,2025-10-31 21:30:00,0.02,-0.03
101,101,2025-10-31 22:30:00,0.04,-0.05
102,102,2025-10-31 23:30:00,0.04,-0.07
103,103,2025-11-01 00:30:00,0.04,-0.1
104,104,2025-11-01 01:30:00,0.04,-0.11
105,105,2025-11-01 02:30:00,0.02,-0.12
106,106,2025-11-01 03:30:00,0.01,-0.13
107,107,2025-11-01 04:30:00,0.01,-0.13
108,108,2025-11-01 05:30:00,0.02,-0.13
109,109,2025-11-01 06:30:00,0.02,-0.14
110,110,2025-11-01 07:30:00,0.03,-0.15
111,111,2025-11-01 08:30:00,0.03,-0.16
112,112,2025-11-01 09:30:00,0.02,-0.17
113,113,2025-11-01 10:30:00,-0.0,-0.17
114,114,2025-11-01 11:30:00,-0.03,-0.16
115,115,2025-11-01 12:30:00,-0.05,-0.14
116,116,2025-11-01 13:30:00,-0.06,-0.1
117,117,2025-11-01 14:30:00,-0.06,-0.07
118,118,2025-11-01 15:30:00,-0.06,-0.04
119,119,2025-11-01 16:30:00,-0.05,-0.03
120,120,2025-11-01 17:30:00,-0.05,-0.02
121,121,2025-11-01 18:30:00,-0.04,-0.02
122,122,2025-11-01 19:30:00,-0.04,-0.02
123,123,2025-11-01 20:30:00,-0.04,-0.03
124,124,2025-11-01 21:30:00,-0.04,-0.03
125,125,2025-11-01 22:30:00,-0.05,-0.03
126,126,2025-11-01 23:30:00,-0.05,-0.02
127,127,2025-11-02 00:30:00,-0.06,-0.01
128,128,2025-11-02 01:30:00,-0.07,0.01
129,129,2025-11-02 02:30:00,-0.07,0.03
130,130,2025-11-02 03:30:00,-0.07,0.04
131,131,2025-11-02 04:30:00,-0.07,0.05
132,132,2025-11-02 05:30:00,-0.05,0.04
133,133,2025-11-02 06:30:00,-0.04,0.03
134,134,2025-11-02 07:30:00,-0.03,0.02
135,135,2025-11-02 08:30:00,-0.01,0.0
136,136,2025-11-02 09:30:00,-0.01,-0.02
137,137,2025-11-02 10:30:00,-0.0,-0.04
138,138,2025-11-02 11:30:00,-0.01,-0.05
139,139,2025-11-02 12:30:00,-0.01,-0.06
140,140,2025-11-02 13:30:00,-0.02,-0.06
141,141,2025-11-02 14:30:00,-0.03,-0.05
142,142,2025-11-02 15:30:00,-0.03,-0.03
143,143,2025-11-02 16:30:00,-0.04,-0.02
144,144,2025-11-02 17:30:00,-0.04,-0.01
145,145,2025-11-02 18:30:00,-0.04,-0.0
146,146,2025-11-02 19:30:00,-0.03,0.0
147,147,2025-11-02 20:30:00,-0.02,0.01
148,148,2025-11-02 21:30:00,-0.01,0.0
149,149,2025-11-02 22:30:00,-0.0,0.0
150,150,2025-11-02 23:30:00,0.01,0.0
151,151,2025-11-03 00:30:00,0.01,-0.0
152,152,2025-11-03 01:30:00,0.01,-0.0
153,153,2025-11-03 02:30:00,0.01,-0.0
154,154,2025-11-03 03:30:00,0.0,0.0
155,155,2025-11-03 04:30:00,-0.0,0.01
156,156,2025-11-03 05:30:00,-0.01,0.01
157,157,2025-11-03 06:30:00,-0.01,0.02
158,158,2025-11-03 07:30:00,-0.01,0.02
159,159,2025-11-03 08:30:00,-0.01,0.02
160,160,2025-11-03 09:30:00,-0.0,0.02
161,161,2025-11-03 10:30:00,-0.0,0.01
162,162,2025-11-03 11:30:00,-0.01,0.01
163,163,2025-11-03 12:30:00,-0.01,0.0
164,164,2025-11-03 13:30:00,-0.01,0.0
165,165,2025-11-03 14:30:00,-0.01,0.01
166,166,2025-11-03 15:30:00,-0.01,0.01
167,167,2025-11-03 16:30:00,-0.02,0.02
168,168,2025-11-03 17:30:00,-0.02,0.03
169,169,2025-11-03 18:30:00,-0.03,0.03
170,170,2025-11-03 19:30:00,-0.03,0.04
171,171,2025-11-03 20:30:00,-0.03,0.04
172,172,2025-11-03 21:30:00,-0.03,0.04
173,173,2025-11-03 22:30:00,-0.02,0.03
174,174,2025-11-03 23:30:00,-0.02,0.03
175,175,2025-11-04 00:30:00,-0.01,0.04
176,176,2025-11-04 01:30:00,-0.0,0.04
177,177,2025-11-04 02:30:00,0.0,0.04
178,178,2025-11-04 03:30:00,0.0,0.05
179,179,2025-11-04 04:30:00,0.0,0.06
180,180,2025-11-04 05:30:00,0.0,0.07
181,181,2025-11-04 06:30:00,0.0,0.08
182,182,2025-11-04 07:30:00,0.01,0.09
183,183,2025-11-04 08:30:00,0.02,0.09
184,184,2025-11-04 09:30:00,0.03,0.09
185,185,2025-11-04 10:30:00,0.04,0.08
186,186,2025-11-04 11:30:00,0.05,0.07
187,187,2025-11-04 12:30:00,0.05,0.05
188,188,2025-11-04 13:30:00,0.05,0.04
189,189,2025-11-04 14:30:00,0.04,0.02
190,190,2025-11-04 15:30:00,0.03,0.0
191,191,2025-11-04 16:30:00,0.02,-0.01
192,192,2025-11-04 17:30:00,0.01,-0.02
193,193,2025-11-04 18:30:00,0.01,-0.02
194,194,2025-11-04 19:30:00,0.01,-0.04
195,195,2025-11-04 20:30:00,0.01,-0.06
196,196,2025-11-04 21:30:00,0.02,-0.08
197,197,2025-11-04 22:30:00,0.02,-0.1
198,198,2025-11-04 23:30:00,0.02,-0.12
