N,itm,Date,u,v
1,1,2025-09-30 18:30:00,-0.08,0.3
2,2,2025-09-30 19:30:00,-0.08,0.29
3,3,2025-09-30 20:30:00,-0.08,0.3
4,4,2025-09-30 21:30:00,-0.07,0.29
5,5,2025-09-30 22:30:00,-0.07,0.28
6,6,2025-09-30 23:30:00,-0.08,0.27
7,7,2025-10-01 00:30:00,-0.09,0.27
8,8,2025-10-01 01:30:00,-0.1,0.26
9,9,2025-10-01 02:30:00,-0.12,0.26
10,10,2025-10-01 03:30:00,-0.16,0.26
11,11,2025-10-01 04:30:00,-0.18,0.26
12,12,2025-10-01 05:30:00,-0.2,0.28
13,13,2025-10-01 06:30:00,-0.19,0.29
14,14,2025-10-01 07:30:00,-0.18,0.29
15,15,2025-10-01 08:30:00,-0.17,0.29
16,16,2025-10-01 09:30:00,-0.15,0.28
17,17,2025-10-01 10:30:00,-0.14,0.28
18,18,2025-10-01 11:30:00,-0.13,0.27
19,19,2025-10-01 12:30:00,-0.11,0.28
20,20,2025-10-01 13:30:00,-0.1,0.29
21,21,2025-10-01 14:30:00,-0.1,0.29
22,22,2025-10-01 15:30:00,-0.09,0.29
23,23,2025-10-01 16:30:00,-0.08,0.29
24,24,2025-10-01 17:30:00,-0.08,0.29
25,25,2025-10-01 18:30:00,-0.07,0.28
26,26,2025-10-01 19:30:00,-0.08,0.28
27,27,2025-10-01 20:30:00,-0.08,0.27
28,28,2025-10-01 21:30:00,-0.1,0.26
29,29,2025-10-01 22:30:00,-0.11,0.26
30,30,2025-10-01 23:30:00,-0.11,0.27
31,31,2025-10-02 00:30:00,-0.1,0.26
32,32,2025-10-02 01:30:00,-0.09,0.25
33,33,2025-10-02 02:30:00,-0.09,0.25
34,34,2025-10-02 03:30:00,-0.09,0.23
35,35,2025-10-02 04:30:00,-0.11,0.21
36,36,2025-10-02 05:30:00,-0.12,0.2
37,37,2025-10-02 06:30:00,-0.15,0.17
38,38,2025-10-02 07:30:00,-0.18,0.16
39,39,2025-10-02 08:30:00,-0.2,0.17
40,40,2025-10-02 09:30:00,-0.21,0.18
41,41,2025-10-02 10:30:00,-0.21,0.19
42,42,2025-10-02 11:30:00,-0.21,0.21
43,43,2025-10-02 12:30:00,-0.2,0.22
44,44,2025-10-02 13:30:00,-0.19,0.24
45,45,2025-10-02 14:30:00,-0.16,0.25
46,46,2025-10-02 15:30:00,-0.12,0.27
47,47,2025-10-02 16:30:00,-0.09,0.28
48,48,2025-10-02 17:30:00,-0.05,0.27
49,49,2025-10-02 18:30:00,-0.04,0.27
50,50,2025-10-02 19:30:00,-0.05,0.27
51,51,2025-10-02 20:30:00,-0.07,0.26
52,52,2025-10-02 21:30:00,-0.08,0.27
53,53,2025-10-02 22:30:00,-0.08,0.28
54,54,2025-10-02 23:30:00,-0.09,0.29
55,55,2025-10-03 00:30:00,-0.08,0.3
56,56,2025-10-03 01:30:00,-0.08,0.31
57,57,2025-10-03 02:30:00,-0.06,0.31
58,58,2025-10-03 03:30:00,-0.06,0.31
59,59,2025-10-03 04:30:00,-0.06,0.3
60,60,2025-10-03 05:30:00,-0.07,0.28
61,61,2025-10-03 06:30:00,-0.07,0.26
62,62,2025-10-03 07:30:00,-0.08,0.25
63,63,2025-10-03 08:30:00,-0.09,0.25
64,64,2025-10-03 09:30:00,-0.1,0.24
65,65,2025-10-03 10:30:00,-0.11,0.24
66,66,2025-10-03 11:30:00,-0.12,0.25
67,67,2025-10-03 12:30:00,-0.13,0.26
68,68,2025-10-03 13:30:00,-0.13,0.28
69,69,2025-10-03 14:30:00,-0.12,0.3
70,70,2025-10-03 15:30:00,-0.11,0.31
71,71,2025-10-03 16:30:00,-0.08,0.32
72,72,2025-10-03 17:30:00,-0.08,0.32
73,73,2025-10-03 18:30:00,-0.07,0.33
74,74,2025-10-03 19:30:00,-0.06,0.33
75,75,2025-10-03 20:30:00,-0.06,0.33
76,76,2025-10-03 21:30:00,-0.06,0.33
77,77,2025-10-03 22:30:00,-0.05,0.33
78,78,2025-10-03 23:30:00,-0.04,0.32
79,79,2025-10-04 00:30:00,-0.03,0.31
80,80,2025-10-04 01:30:00,-0.03,0.3
81,81,2025-10-04 02:30:00,-0.04,0.29
82,82,2025-10-04 03:30:00,-0.05,0.29
83,83,2025-10-04 04:30:00,-0.07,0.3
84,84,2025-10-04 05:30:00,-0.08,0.31
85,85,2025-10-04 06:30:00,-0.08,0.32
86,86,2025-10-04 07:30:00,-0.08,0.33
87,87,2025-10-04 08:30:00,-0.07,0.34
88,88,2025-10-04 09:30:00,-0.06,0.34
89,89,2025-10-04 10:30:00,-0.04,0.34
90,90,2025-10-04 11:30:00,-0.02,0.33
91,91,2025-10-04 12:30:00,-0.0,0.32
92,92,2025-10-04 13:30:00,0.01,0.3
