N,itm,Date,u,v
1,1,2025-10-20 18:30:00,-0.01,-0.13
2,2,2025-10-20 19:30:00,-0.01,-0.13
3,3,2025-10-20 20:30:00,-0.01,-0.13
4,4,2025-10-20 21:30:00,-0.01,-0.14
5,5,2025-10-20 22:30:00,-0.02,-0.15
6,6,2025-10-20 23:30:00,-0.01,-0.15
7,7,2025-10-21 00:30:00,-0.01,-0.15
8,8,2025-10-21 01:30:00,-0.01,-0.16
9,9,2025-10-21 02:30:00,-0.01,-0.16
10,10,2025-10-21 03:30:00,0.0,-0.17
11,11,2025-10-21 04:30:00,0.0,-0.17
12,12,2025-10-21 05:30:00,0.0,-0.17
13,13,2025-10-21 06:30:00,-0.0,-0.16
14,14,2025-10-21 07:30:00,-0.0,-0.15
15,15,2025-10-21 08:30:00,-0.0,-0.14
16,16,2025-10-21 09:30:00,0.0,-0.13
17,17,2025-10-21 10:30:00,0.01,-0.12
18,18,2025-10-21 11:30:00,0.02,-0.12
19,19,2025-10-21 12:30:00,0.02,-0.13
20,20,2025-10-21 13:30:00,0.02,-0.13
21,21,2025-10-21 14:30:00,0.02,-0.14
22,22,2025-10-21 15:30:00,0.01,-0.14
23,23,2025-10-21 16:30:00,-0.0,-0.15
24,24,2025-10-21 17:30:00,-0.01,-0.15
25,25,2025-10-21 18:30:00,-0.01,-0.14
26,26,2025-10-21 19:30:00,-0.01,-0.14
27,27,2025-10-21 20:30:00,-0.01,-0.14
28,28,2025-10-21 21:30:00,-0.01,-0.14
29,29,2025-10-21 22:30:00,-0.0,-0.14
30,30,2025-10-21 23:30:00,0.0,-0.15
31,31,2025-10-22 00:30:00,0.01,-0.16
32,32,2025-10-22 01:30:00,0.02,-0.17
33,33,2025-10-22 02:30:00,0.02,-0.17
34,34,2025-10-22 03:30:00,0.01,-0.17
35,35,2025-10-22 04:30:00,0.01,-0.17
36,36,2025-10-22 05:30:00,-0.0,-0.17
37,37,2025-10-22 06:30:00,-0.01,-0.15
38,38,2025-10-22 07:30:00,-0.01,-0.13
39,39,2025-10-22 08:30:00,-0.0,-0.11
40,40,2025-10-22 09:30:00,0.01,-0.09
41,41,2025-10-22 10:30:00,0.02,-0.08
42,42,2025-10-22 11:30:00,0.04,-0.07
43,43,2025-10-22 12:30:00,0.05,-0.07
44,44,2025-10-22 13:30:00,0.05,-0.08
45,45,2025-10-22 14:30:00,0.05,-0.09
46,46,2025-10-22 15:30:00,0.04,-0.11
47,47,2025-10-22 16:30:00,0.02,-0.12
48,48,2025-10-22 17:30:00,0.0,-0.13
49,49,2025-10-22 18:30:00,-0.01,-0.14
50,50,2025-10-22 19:30:00,-0.02,-0.13
51,51,2025-10-22 20:30:00,-0.03,-0.13
52,52,2025-10-22 21:30:00,-0.03,-0.13
53,53,2025-10-22 22:30:00,-0.03,-0.12
54,54,2025-10-22 23:30:00,-0.02,-0.12
55,55,2025-10-23 00:30:00,-0.02,-0.12
56,56,2025-10-23 01:30:00,-0.01,-0.12
57,57,2025-10-23 02:30:00,-0.01,-0.12
58,58,2025-10-23 03:30:00,-0.01,-0.11
59,59,2025-10-23 04:30:00,-0.0,-0.11
60,60,2025-10-23 05:30:00,-0.0,-0.11
61,61,2025-10-23 06:30:00,-0.0,-0.11
62,62,2025-10-23 07:30:00,-0.01,-0.1
63,63,2025-10-23 08:30:00,-0.01,-0.08
64,64,2025-10-23 09:30:00,-0.01,-0.07
65,65,2025-10-23 10:30:00,-0.01,-0.06
66,66,2025-10-23 11:30:00,-0.0,-0.06
67,67,2025-10-23 12:30:00,0.0,-0.06
68,68,2025-10-23 13:30:00,0.01,-0.07
69,69,2025-10-23 14:30:00,0.0,-0.08
70,70,2025-10-23 15:30:00,-0.0,-0.09
71,71,2025-10-23 16:30:00,-0.01,-0.11
72,72,2025-10-23 17:30:00,-0.02,-0.12
73,73,2025-10-23 18:30:00,-0.02,-0.13
74,74,2025-10-23 19:30:00,-0.03,-0.13
75,75,2025-10-23 20:30:00,-0.03,-0.13
76,76,2025-10-23 21:30:00,-0.04,-0.13
77,77,2025-10-23 22:30:00,-0.04,-0.13
78,78,2025-10-23 23:30:00,-0.04,-0.12
79,79,2025-10-24 00:30:00,-0.03,-0.12
80,80,2025-10-24 01:30:00,-0.02,-0.11
81,81,2025-10-24 02:30:00,-0.02,-0.1
82,82,2025-10-24 03:30:00,-0.01,-0.08
83,83,2025-10-24 04:30:00,-0.0,-0.07
84,84,2025-10-24 05:30:00,0.0,-0.05
85,85,2025-10-24 06:30:00,0.0,-0.03
86,86,2025-10-24 07:30:00,0.0,-0.0
87,87,2025-10-24 08:30:00,0.01,0.02
88,88,2025-10-24 09:30:00,0.02,0.05
89,89,2025-10-24 10:30:00,0.03,0.06
90,90,2025-10-24 11:30:00,0.04,0.06
91,91,2025-10-24 12:30:00,0.05,0.06
92,92,2025-10-24 13:30:00,0.07,0.04
93,93,2025-10-24 14:30:00,0.07,0.02
94,94,2025-10-24 15:30:00,0.07,-0.0
95,95,2025-10-24 16:30:00,0.07,-0.03
96,96,2025-10-24 17:30:00,0.05,-0.05
97,97,2025-10-24 18:30:00,0.04,-0.06
98,98,2025-10-24 19:30:00,0.02,-0.07
99,99,2025-10-24 20:30:00,0.01,-0.07
100,100,2025-10-24 21:30:00,-0.0,-0.08
101,101,2025-10-24 22:30:00,-0.01,-0.07
102,102,2025-10-24 23:30:00,-0.02,-0.07
103,103,2025-10-25 00:30:00,-0.02,-0.07
104,104,2025-10-25 01:30:00,-0.02,-0.07
105,105,2025-10-25 02:30:00,-0.02,-0.07
106,106,2025-10-25 03:30:00,-0.01,-0.06
107,107,2025-10-25 04:30:00,-0.01,-0.06
108,108,2025-10-25 05:30:00,-0.01,-0.06
109,109,2025-10-25 06:30:00,-0.01,-0.05
110,110,2025-10-25 07:30:00,-0.01,-0.04
111,111,2025-10-25 08:30:00,-0.01,-0.02
112,112,2025-10-25 09:30:00,-0.0,-0.0
113,113,2025-10-25 10:30:00,0.0,0.01
114,114,2025-10-25 11:30:00,0.01,0.02
115,115,2025-10-25 12:30:00,0.02,0.02
116,116,2025-10-25 13:30:00,0.03,0.02
117,117,2025-10-25 14:30:00,0.04,0.01
118,118,2025-10-25 15:30:00,0.05,-0.01
119,119,2025-10-25 16:30:00,0.04,-0.03
120,120,2025-10-25 17:30:00,0.03,-0.06
121,121,2025-10-25 18:30:00,0.02,-0.07
122,122,2025-10-25 19:30:00,0.01,-0.09
123,123,2025-10-25 20:30:00,0.0,-0.1
124,124,2025-10-25 21:30:00,-0.01,-0.1
125,125,2025-10-25 22:30:00,-0.02,-0.11
126,126,2025-10-25 23:30:00,-0.02,-0.11
127,127,2025-10-26 00:30:00,-0.02,-0.12
128,128,2025-10-26 01:30:00,-0.03,-0.12
129,129,2025-10-26 02:30:00,-0.03,-0.12
130,130,2025-10-26 03:30:00,-0.03,-0.11
131,131,2025-10-26 04:30:00,-0.03,-0.1
132,132,2025-10-26 05:30:00,-0.03,-0.09
133,133,2025-10-26 06:30:00,-0.02,-0.07
134,134,2025-10-26 07:30:00,-0.02,-0.05
135,135,2025-10-26 08:30:00,-0.01,-0.03
136,136,2025-10-26 09:30:00,0.01,-0.01
137,137,2025-10-26 10:30:00,0.02,0.0
138,138,2025-10-26 11:30:00,0.03,0.01
139,139,2025-10-26 12:30:00,0.03,0.02
140,140,2025-10-26 13:30:00,0.04,0.01
141,141,2025-10-26 14:30:00,0.05,0.0
142,142,2025-10-26 15:30:00,0.05,-0.01
143,143,2025-10-26 16:30:00,0.05,-0.03
144,144,2025-10-26 17:30:00,0.05,-0.05
145,145,2025-10-26 18:30:00,0.04,-0.07
146,146,2025-10-26 19:30:00,0.03,-0.09
147,147,2025-10-26 20:30:00,0.02,-0.1
148,148,2025-10-26 21:30:00,0.01,-0.11
149,149,2025-10-26 22:30:00,-0.0,-0.12
150,150,2025-10-26 23:30:00,-0.01,-0.13
151,151,2025-10-27 00:30:00,-0.02,-0.13
152,152,2025-10-27 01:30:00,-0.02,-0.13
153,153,2025-10-27 02:30:00,-0.03,-0.13
154,154,2025-10-27 03:30:00,-0.03,-0.13
155,155,2025-10-27 04:30:00,-0.03,-0.13
156,156,2025-10-27 05:30:00,-0.02,-0.12
157,157,2025-10-27 06:30:00,-0.02,-0.12
158,158,2025-10-27 07:30:00,-0.02,-0.1
159,159,2025-10-27 08:30:00,-0.01,-0.08
160,160,2025-10-27 09:30:00,-0.01,-0.06
161,161,2025-10-27 10:30:00,0.01,-0.03
162,162,2025-10-27 11:30:00,0.02,-0.0
163,163,2025-10-27 12:30:00,0.03,0.01
164,164,2025-10-27 13:30:00,0.03,0.02
165,165,2025-10-27 14:30:00,0.04,0.02
166,166,2025-10-27 15:30:00,0.05,0.02
167,167,2025-10-27 16:30:00,0.05,0.01
168,168,2025-10-27 17:30:00,0.05,-0.01
169,169,2025-10-27 18:30:00,0.04,-0.04
170,170,2025-10-27 19:30:00,0.02,-0.06
171,171,2025-10-27 20:30:00,0.01,-0.08
172,172,2025-10-27 21:30:00,-0.01,-0.1
173,173,2025-10-27 22:30:00,-0.02,-0.11
174,174,2025-10-27 23:30:00,-0.04,-0.13
175,175,2025-10-28 00:30:00,-0.05,-0.14
176,176,2025-10-28 01:30:00,-0.05,-0.15
177,177,2025-10-28 02:30:00,-0.06,-0.16
178,178,2025-10-28 03:30:00,-0.06,-0.17
179,179,2025-10-28 04:30:00,-0.05,-0.17
180,180,2025-10-28 05:30:00,-0.04,-0.16
181,181,2025-10-28 06:30:00,-0.03,-0.16
182,182,2025-10-28 07:30:00,-0.02,-0.16
183,183,2025-10-28 08:30:00,-0.01,-0.15
184,184,2025-10-28 09:30:00,-0.01,-0.14
185,185,2025-10-28 10:30:00,-0.0,-0.12
186,186,2025-10-28 11:30:00,0.01,-0.11
187,187,2025-10-28 12:30:00,0.01,-0.1
188,188,2025-10-28 13:30:00,0.02,-0.1
189,189,2025-10-28 14:30:00,0.02,-0.1
190,190,2025-10-28 15:30:00,0.02,-0.1
191,191,2025-10-28 16:30:00,0.02,-0.11
192,192,2025-10-28 17:30:00,0.02,-0.12
193,193,2025-10-28 18:30:00,0.01,-0.14
194,194,2025-10-28 19:30:00,0.0,-0.16
195,195,2025-10-28 20:30:00,-0.01,-0.18
196,196,2025-10-28 21:30:00,-0.01,-0.19
197,197,2025-10-28 22:30:00,-0.02,-0.19
198,198,2025-10-28 23:30:00,-0.03,-0.2
