N,itm,Date,u,v
1,1,2024-08-31 14:30:00,0.0,0.05
2,2,2024-08-31 15:30:00,0.0,0.05
3,3,2024-08-31 16:30:00,-0.0,0.06
4,4,2024-08-31 17:30:00,0.0,0.06
5,5,2024-08-31 18:30:00,0.01,0.06
6,6,2024-08-31 19:30:00,0.02,0.06
7,7,2024-08-31 20:30:00,0.03,0.05
8,8,2024-08-31 21:30:00,0.04,0.04
9,9,2024-08-31 22:30:00,0.04,0.02
10,10,2024-08-31 23:30:00,0.04,0.0
11,11,2024-09-01 00:30:00,0.02,-0.01
12,12,2024-09-01 01:30:00,-0.0,-0.03
13,13,2024-09-01 02:30:00,-0.01,-0.04
14,14,2024-09-01 03:30:00,-0.04,-0.03
15,15,2024-09-01 04:30:00,-0.05,-0.04
16,16,2024-09-01 05:30:00,-0.06,-0.03
17,17,2024-09-01 06:30:00,-0.07,-0.02
18,18,2024-09-01 07:30:00,-0.06,-0.03
19,19,2024-09-01 08:30:00,-0.06,-0.02
20,20,2024-09-01 09:30:00,-0.05,-0.02
21,21,2024-09-01 10:30:00,-0.04,-0.0
22,22,2024-09-01 11:30:00,-0.03,0.01
23,23,2024-09-01 12:30:00,-0.01,0.01
24,24,2024-09-01 13:30:00,-0.01,0.02
25,25,2024-09-01 14:30:00,-0.01,0.02
26,26,2024-09-01 15:30:00,-0.02,0.03
27,27,2024-09-01 16:30:00,-0.03,0.05
28,28,2024-09-01 17:30:00,-0.04,0.09
29,29,2024-09-01 18:30:00,-0.03,0.12
30,30,2024-09-01 19:30:00,-0.02,0.16
31,31,2024-09-01 20:30:00,-0.01,0.19
32,32,2024-09-01 21:30:00,0.03,0.2
33,33,2024-09-01 22:30:00,0.04,0.2
34,34,2024-09-01 23:30:00,0.03,0.18
35,35,2024-09-02 00:30:00,0.01,0.17
36,36,2024-09-02 01:30:00,-0.01,0.15
37,37,2024-09-02 02:30:00,-0.03,0.15
38,38,2024-09-02 03:30:00,-0.04,0.15
39,39,2024-09-02 04:30:00,-0.04,0.14
40,40,2024-09-02 05:30:00,-0.04,0.15
41,41,2024-09-02 06:30:00,-0.04,0.16
42,42,2024-09-02 07:30:00,-0.04,0.16
43,43,2024-09-02 08:30:00,-0.01,0.16
44,44,2024-09-02 09:30:00,-0.02,0.16
45,45,2024-09-02 10:30:00,-0.0,0.16
46,46,2024-09-02 11:30:00,0.01,0.12
47,47,2024-09-02 12:30:00,-0.01,0.12
48,48,2024-09-02 13:30:00,-0.02,0.06
49,49,2024-09-02 14:30:00,-0.05,0.01
50,50,2024-09-02 15:30:00,-0.09,0.0
51,51,2024-09-02 16:30:00,-0.12,0.03
52,52,2024-09-02 17:30:00,-0.12,0.05
53,53,2024-09-02 18:30:00,-0.11,0.1
54,54,2024-09-02 19:30:00,-0.1,0.15
55,55,2024-09-02 20:30:00,-0.07,0.19
56,56,2024-09-02 21:30:00,-0.05,0.22
57,57,2024-09-02 22:30:00,-0.04,0.24
58,58,2024-09-02 23:30:00,-0.03,0.24
59,59,2024-09-03 00:30:00,-0.01,0.24
60,60,2024-09-03 01:30:00,-0.03,0.22
61,61,2024-09-03 02:30:00,-0.02,0.23
62,62,2024-09-03 03:30:00,-0.04,0.22
63,63,2024-09-03 04:30:00,-0.06,0.21
64,64,2024-09-03 05:30:00,-0.07,0.22
65,65,2024-09-03 06:30:00,-0.06,0.22
66,66,2024-09-03 07:30:00,-0.04,0.21
67,67,2024-09-03 08:30:00,-0.02,0.21
68,68,2024-09-03 09:30:00,-0.02,0.17
69,69,2024-09-03 10:30:00,-0.03,0.16
70,70,2024-09-03 11:30:00,-0.07,0.16
71,71,2024-09-03 12:30:00,-0.06,0.17
72,72,2024-09-03 13:30:00,-0.06,0.19
73,73,2024-09-03 14:30:00,-0.06,0.18
74,74,2024-09-03 15:30:00,-0.04,0.18
75,75,2024-09-03 16:30:00,-0.04,0.17
76,76,2024-09-03 17:30:00,-0.05,0.16
77,77,2024-09-03 18:30:00,-0.05,0.17
78,78,2024-09-03 19:30:00,-0.05,0.17
79,79,2024-09-03 20:30:00,-0.05,0.18
80,80,2024-09-03 21:30:00,-0.03,0.2
81,81,2024-09-03 22:30:00,-0.01,0.21
82,82,2024-09-03 23:30:00,0.01,0.2
83,83,2024-09-04 00:30:00,0.03,0.17
84,84,2024-09-04 01:30:00,0.0,0.13
85,85,2024-09-04 02:30:00,-0.03,0.12
86,86,2024-09-04 03:30:00,-0.07,0.15
87,87,2024-09-04 04:30:00,-0.08,0.17
88,88,2024-09-04 05:30:00,-0.09,0.19
89,89,2024-09-04 06:30:00,-0.08,0.2
90,90,2024-09-04 07:30:00,-0.07,0.2
91,91,2024-09-04 08:30:00,-0.09,0.21
92,92,2024-09-04 09:30:00,-0.08,0.2
93,93,2024-09-04 10:30:00,-0.06,0.21
94,94,2024-09-04 11:30:00,-0.04,0.21
95,95,2024-09-04 12:30:00,-0.01,0.21
96,96,2024-09-04 13:30:00,0.02,0.19
97,97,2024-09-04 14:30:00,0.03,0.16
98,98,2024-09-04 15:30:00,0.02,0.13
99,99,2024-09-04 16:30:00,-0.01,0.1
100,100,2024-09-04 17:30:00,-0.05,0.11
101,101,2024-09-04 18:30:00,-0.04,0.13
102,102,2024-09-04 19:30:00,-0.05,0.16
103,103,2024-09-04 20:30:00,-0.04,0.18
104,104,2024-09-04 21:30:00,-0.03,0.19
105,105,2024-09-04 22:30:00,-0.03,0.21
106,106,2024-09-04 23:30:00,-0.03,0.22
107,107,2024-09-05 00:30:00,-0.03,0.24
108,108,2024-09-05 01:30:00,-0.03,0.24
109,109,2024-09-05 02:30:00,-0.04,0.24
110,110,2024-09-05 03:30:00,-0.03,0.24
111,111,2024-09-05 04:30:00,-0.01,0.22
112,112,2024-09-05 05:30:00,-0.02,0.2
113,113,2024-09-05 06:30:00,-0.01,0.18
114,114,2024-09-05 07:30:00,-0.02,0.18
115,115,2024-09-05 08:30:00,-0.04,0.18
116,116,2024-09-05 09:30:00,-0.03,0.18
117,117,2024-09-05 10:30:00,-0.02,0.19
118,118,2024-09-05 11:30:00,-0.02,0.2
119,119,2024-09-05 12:30:00,-0.01,0.19
120,120,2024-09-05 13:30:00,-0.04,0.2
121,121,2024-09-05 14:30:00,-0.06,0.21
122,122,2024-09-05 15:30:00,-0.05,0.2
123,123,2024-09-05 16:30:00,-0.05,0.2
124,124,2024-09-05 17:30:00,-0.04,0.19
125,125,2024-09-05 18:30:00,-0.03,0.17
126,126,2024-09-05 19:30:00,-0.03,0.14
127,127,2024-09-05 20:30:00,-0.05,0.11
128,128,2024-09-05 21:30:00,-0.06,0.09
129,129,2024-09-05 22:30:00,-0.05,0.06
130,130,2024-09-05 23:30:00,-0.06,0.04
131,131,2024-09-06 00:30:00,-0.07,0.01
132,132,2024-09-06 01:30:00,-0.08,-0.03
133,133,2024-09-06 02:30:00,-0.08,-0.04
134,134,2024-09-06 03:30:00,-0.09,-0.02
135,135,2024-09-06 04:30:00,-0.09,-0.01
136,136,2024-09-06 05:30:00,-0.09,-0.0
137,137,2024-09-06 06:30:00,-0.09,0.02
138,138,2024-09-06 07:30:00,-0.07,0.03
139,139,2024-09-06 08:30:00,-0.06,0.06
140,140,2024-09-06 09:30:00,-0.06,0.1
141,141,2024-09-06 10:30:00,-0.07,0.15
142,142,2024-09-06 11:30:00,-0.06,0.18
143,143,2024-09-06 12:30:00,-0.06,0.21
144,144,2024-09-06 13:30:00,-0.05,0.23
145,145,2024-09-06 14:30:00,-0.03,0.23
146,146,2024-09-06 15:30:00,-0.02,0.22
147,147,2024-09-06 16:30:00,0.01,0.2
148,148,2024-09-06 17:30:00,0.04,0.16
149,149,2024-09-06 18:30:00,0.05,0.13
150,150,2024-09-06 19:30:00,0.05,0.09
151,151,2024-09-06 20:30:00,0.05,0.07
152,152,2024-09-06 21:30:00,0.02,0.07
153,153,2024-09-06 22:30:00,-0.01,0.08
154,154,2024-09-06 23:30:00,-0.04,0.09
155,155,2024-09-07 00:30:00,-0.05,0.11
156,156,2024-09-07 01:30:00,-0.07,0.11
157,157,2024-09-07 02:30:00,-0.07,0.11
158,158,2024-09-07 03:30:00,-0.08,0.11
159,159,2024-09-07 04:30:00,-0.08,0.1
160,160,2024-09-07 05:30:00,-0.08,0.11
161,161,2024-09-07 06:30:00,-0.08,0.12
162,162,2024-09-07 07:30:00,-0.07,0.13
163,163,2024-09-07 08:30:00,-0.04,0.14
164,164,2024-09-07 09:30:00,-0.01,0.15
165,165,2024-09-07 10:30:00,0.02,0.16
166,166,2024-09-07 11:30:00,0.05,0.16
167,167,2024-09-07 12:30:00,0.04,0.15
168,168,2024-09-07 13:30:00,0.03,0.13
169,169,2024-09-07 14:30:00,0.0,0.1
170,170,2024-09-07 15:30:00,-0.04,0.09
171,171,2024-09-07 16:30:00,-0.08,0.09
172,172,2024-09-07 17:30:00,-0.12,0.1
173,173,2024-09-07 18:30:00,-0.13,0.12
174,174,2024-09-07 19:30:00,-0.14,0.11
175,175,2024-09-07 20:30:00,-0.13,0.09
176,176,2024-09-07 21:30:00,-0.13,0.08
177,177,2024-09-07 22:30:00,-0.12,0.09
178,178,2024-09-07 23:30:00,-0.1,0.1
179,179,2024-09-08 00:30:00,-0.06,0.11
180,180,2024-09-08 01:30:00,-0.05,0.1
181,181,2024-09-08 02:30:00,-0.04,0.08
182,182,2024-09-08 03:30:00,-0.07,0.05
183,183,2024-09-08 04:30:00,-0.12,0.03
184,184,2024-09-08 05:30:00,-0.15,0.02
185,185,2024-09-08 06:30:00,-0.17,0.05
186,186,2024-09-08 07:30:00,-0.17,0.09
187,187,2024-09-08 08:30:00,-0.15,0.12
188,188,2024-09-08 09:30:00,-0.13,0.16
189,189,2024-09-08 10:30:00,-0.1,0.2
190,190,2024-09-08 11:30:00,-0.09,0.23
191,191,2024-09-08 12:30:00,-0.07,0.25
192,192,2024-09-08 13:30:00,-0.06,0.26
193,193,2024-09-08 14:30:00,-0.05,0.24
194,194,2024-09-08 15:30:00,-0.04,0.21
195,195,2024-09-08 16:30:00,-0.07,0.2
196,196,2024-09-08 17:30:00,-0.09,0.17
197,197,2024-09-08 18:30:00,-0.11,0.16
198,198,2024-09-08 19:30:00,-0.14,0.17
199,199,2024-09-08 20:30:00,-0.15,0.18
200,200,2024-09-08 21:30:00,-0.15,0.19
201,201,2024-09-08 22:30:00,-0.15,0.2
202,202,2024-09-08 23:30:00,-0.14,0.21
203,203,2024-09-09 00:30:00,-0.12,0.2
204,204,2024-09-09 01:30:00,-0.11,0.17
205,205,2024-09-09 02:30:00,-0.1,0.15
206,206,2024-09-09 03:30:00,-0.11,0.15
207,207,2024-09-09 04:30:00,-0.11,0.16
208,208,2024-09-09 05:30:00,-0.13,0.19
209,209,2024-09-09 06:30:00,-0.13,0.22
210,210,2024-09-09 07:30:00,-0.14,0.25
211,211,2024-09-09 08:30:00,-0.14,0.29
212,212,2024-09-09 09:30:00,-0.12,0.32
213,213,2024-09-09 10:30:00,-0.1,0.35
214,214,2024-09-09 11:30:00,-0.08,0.37
215,215,2024-09-09 12:30:00,-0.05,0.37
216,216,2024-09-09 13:30:00,-0.03,0.36
217,217,2024-09-09 14:30:00,-0.01,0.34
218,218,2024-09-09 15:30:00,0.02,0.33
219,219,2024-09-09 16:30:00,0.04,0.31
220,220,2024-09-09 17:30:00,0.04,0.31
221,221,2024-09-09 18:30:00,0.05,0.3
222,222,2024-09-09 19:30:00,0.05,0.29
223,223,2024-09-09 20:30:00,0.05,0.29
224,224,2024-09-09 21:30:00,0.04,0.3
225,225,2024-09-09 22:30:00,0.04,0.31
226,226,2024-09-09 23:30:00,0.03,0.31
227,227,2024-09-10 00:30:00,0.03,0.32
228,228,2024-09-10 01:30:00,0.03,0.32
229,229,2024-09-10 02:30:00,0.03,0.31
