N,itm,Date,u,v
1,1,2025-10-31 18:30:00,0.0,-0.02
2,2,2025-10-31 19:30:00,0.01,-0.03
3,3,2025-10-31 20:30:00,0.02,-0.06
4,4,2025-10-31 21:30:00,0.03,-0.08
5,5,2025-10-31 22:30:00,0.05,-0.1
6,6,2025-10-31 23:30:00,0.05,-0.12
7,7,2025-11-01 00:30:00,0.04,-0.14
8,8,2025-11-01 01:30:00,0.03,-0.14
9,9,2025-11-01 02:30:00,0.02,-0.14
10,10,2025-11-01 03:30:00,0.01,-0.14
11,11,2025-11-01 04:30:00,0.01,-0.14
12,12,2025-11-01 05:30:00,0.01,-0.15
13,13,2025-11-01 06:30:00,0.01,-0.15
14,14,2025-11-01 07:30:00,0.01,-0.16
15,15,2025-11-01 08:30:00,0.01,-0.16
16,16,2025-11-01 09:30:00,0.01,-0.16
17,17,2025-11-01 10:30:00,0.01,-0.16
18,18,2025-11-01 11:30:00,0.01,-0.15
19,19,2025-11-01 12:30:00,0.01,-0.14
20,20,2025-11-01 13:30:00,0.01,-0.13
21,21,2025-11-01 14:30:00,0.02,-0.11
22,22,2025-11-01 15:30:00,0.02,-0.11
23,23,2025-11-01 16:30:00,0.03,-0.11
24,24,2025-11-01 17:30:00,0.03,-0.11
25,25,2025-11-01 18:30:00,0.03,-0.12
26,26,2025-11-01 19:30:00,0.03,-0.12
27,27,2025-11-01 20:30:00,0.02,-0.13
28,28,2025-11-01 21:30:00,0.02,-0.13
29,29,2025-11-01 22:30:00,0.01,-0.13
30,30,2025-11-01 23:30:00,0.0,-0.12
31,31,2025-11-02 00:30:00,-0.0,-0.11
32,32,2025-11-02 01:30:00,-0.0,-0.1
33,33,2025-11-02 02:30:00,-0.0,-0.08
34,34,2025-11-02 03:30:00,-0.0,-0.07
35,35,2025-11-02 04:30:00,0.0,-0.06
36,36,2025-11-02 05:30:00,0.01,-0.06
37,37,2025-11-02 06:30:00,0.01,-0.07
38,38,2025-11-02 07:30:00,0.01,-0.07
39,39,2025-11-02 08:30:00,0.02,-0.08
40,40,2025-11-02 09:30:00,0.02,-0.1
41,41,2025-11-02 10:30:00,0.02,-0.11
42,42,2025-11-02 11:30:00,0.02,-0.12
43,43,2025-11-02 12:30:00,0.02,-0.14
44,44,2025-11-02 13:30:00,0.02,-0.15
45,45,2025-11-02 14:30:00,0.02,-0.15
46,46,2025-11-02 15:30:00,0.02,-0.15
47,47,2025-11-02 16:30:00,0.01,-0.15
48,48,2025-11-02 17:30:00,0.01,-0.14
49,49,2025-11-02 18:30:00,0.01,-0.14
50,50,2025-11-02 19:30:00,0.01,-0.14
51,51,2025-11-02 20:30:00,0.02,-0.15
52,52,2025-11-02 21:30:00,0.02,-0.16
53,53,2025-11-02 22:30:00,0.03,-0.16
54,54,2025-11-02 23:30:00,0.03,-0.17
55,55,2025-11-03 00:30:00,0.04,-0.18
56,56,2025-11-03 01:30:00,0.04,-0.19
57,57,2025-11-03 02:30:00,0.04,-0.2
58,58,2025-11-03 03:30:00,0.04,-0.2
59,59,2025-11-03 04:30:00,0.03,-0.19
60,60,2025-11-03 05:30:00,0.02,-0.18
