N,itm,Date,u,v
1,1,2025-10-02 18:30:00,-0.05,0.16
2,2,2025-10-02 19:30:00,-0.05,0.14
3,3,2025-10-02 20:30:00,-0.05,0.15
4,4,2025-10-02 21:30:00,-0.05,0.15
5,5,2025-10-02 22:30:00,-0.06,0.16
6,6,2025-10-02 23:30:00,-0.06,0.17
7,7,2025-10-03 00:30:00,-0.06,0.19
8,8,2025-10-03 01:30:00,-0.05,0.2
9,9,2025-10-03 02:30:00,-0.05,0.2
10,10,2025-10-03 03:30:00,-0.05,0.22
11,11,2025-10-03 04:30:00,-0.05,0.22
12,12,2025-10-03 05:30:00,-0.06,0.23
13,13,2025-10-03 06:30:00,-0.06,0.23
14,14,2025-10-03 07:30:00,-0.06,0.22
15,15,2025-10-03 08:30:00,-0.07,0.22
16,16,2025-10-03 09:30:00,-0.07,0.21
17,17,2025-10-03 10:30:00,-0.08,0.19
18,18,2025-10-03 11:30:00,-0.08,0.17
19,19,2025-10-03 12:30:00,-0.09,0.17
20,20,2025-10-03 13:30:00,-0.09,0.16
21,21,2025-10-03 14:30:00,-0.09,0.17
22,22,2025-10-03 15:30:00,-0.08,0.17
23,23,2025-10-03 16:30:00,-0.07,0.18
24,24,2025-10-03 17:30:00,-0.06,0.19
25,25,2025-10-03 18:30:00,-0.05,0.19
26,26,2025-10-03 19:30:00,-0.05,0.2
27,27,2025-10-03 20:30:00,-0.05,0.2
28,28,2025-10-03 21:30:00,-0.06,0.21
29,29,2025-10-03 22:30:00,-0.06,0.23
30,30,2025-10-03 23:30:00,-0.07,0.24
31,31,2025-10-04 00:30:00,-0.06,0.25
32,32,2025-10-04 01:30:00,-0.06,0.26
33,33,2025-10-04 02:30:00,-0.06,0.28
34,34,2025-10-04 03:30:00,-0.05,0.29
35,35,2025-10-04 04:30:00,-0.05,0.31
36,36,2025-10-04 05:30:00,-0.05,0.33
37,37,2025-10-04 06:30:00,-0.05,0.34
38,38,2025-10-04 07:30:00,-0.05,0.35
39,39,2025-10-04 08:30:00,-0.06,0.35
40,40,2025-10-04 09:30:00,-0.06,0.33
41,41,2025-10-04 10:30:00,-0.06,0.31
42,42,2025-10-04 11:30:00,-0.05,0.3
43,43,2025-10-04 12:30:00,-0.05,0.29
44,44,2025-10-04 13:30:00,-0.04,0.29
45,45,2025-10-04 14:30:00,-0.04,0.29
46,46,2025-10-04 15:30:00,-0.04,0.29
47,47,2025-10-04 16:30:00,-0.05,0.3
48,48,2025-10-04 17:30:00,-0.05,0.3
49,49,2025-10-04 18:30:00,-0.05,0.31
50,50,2025-10-04 19:30:00,-0.05,0.32
51,51,2025-10-04 20:30:00,-0.05,0.33
52,52,2025-10-04 21:30:00,-0.05,0.34
53,53,2025-10-04 22:30:00,-0.04,0.33
54,54,2025-10-04 23:30:00,-0.04,0.34
55,55,2025-10-05 00:30:00,-0.04,0.34
56,56,2025-10-05 01:30:00,-0.04,0.35
57,57,2025-10-05 02:30:00,-0.03,0.36
58,58,2025-10-05 03:30:00,-0.04,0.38
59,59,2025-10-05 04:30:00,-0.04,0.39
60,60,2025-10-05 05:30:00,-0.05,0.39
61,61,2025-10-05 06:30:00,-0.05,0.39
62,62,2025-10-05 07:30:00,-0.05,0.38
63,63,2025-10-05 08:30:00,-0.05,0.37
64,64,2025-10-05 09:30:00,-0.04,0.36
65,65,2025-10-05 10:30:00,-0.04,0.35
66,66,2025-10-05 11:30:00,-0.04,0.33
67,67,2025-10-05 12:30:00,-0.03,0.33
68,68,2025-10-05 13:30:00,-0.03,0.32
69,69,2025-10-05 14:30:00,-0.03,0.31
70,70,2025-10-05 15:30:00,-0.04,0.31
71,71,2025-10-05 16:30:00,-0.04,0.32
72,72,2025-10-05 17:30:00,-0.04,0.32
73,73,2025-10-05 18:30:00,-0.04,0.33
74,74,2025-10-05 19:30:00,-0.04,0.33
75,75,2025-10-05 20:30:00,-0.03,0.33
76,76,2025-10-05 21:30:00,-0.03,0.31
77,77,2025-10-05 22:30:00,-0.02,0.3
78,78,2025-10-05 23:30:00,-0.03,0.28
79,79,2025-10-06 00:30:00,-0.03,0.26
80,80,2025-10-06 01:30:00,-0.04,0.25
81,81,2025-10-06 02:30:00,-0.05,0.24
82,82,2025-10-06 03:30:00,-0.06,0.25
83,83,2025-10-06 04:30:00,-0.06,0.25
84,84,2025-10-06 05:30:00,-0.07,0.26
85,85,2025-10-06 06:30:00,-0.07,0.27
86,86,2025-10-06 07:30:00,-0.06,0.29
87,87,2025-10-06 08:30:00,-0.05,0.3
88,88,2025-10-06 09:30:00,-0.04,0.31
89,89,2025-10-06 10:30:00,-0.03,0.31
90,90,2025-10-06 11:30:00,-0.02,0.3
91,91,2025-10-06 12:30:00,-0.02,0.29
92,92,2025-10-06 13:30:00,-0.02,0.27
93,93,2025-10-06 14:30:00,-0.03,0.25
94,94,2025-10-06 15:30:00,-0.04,0.23
95,95,2025-10-06 16:30:00,-0.05,0.21
96,96,2025-10-06 17:30:00,-0.06,0.21
97,97,2025-10-06 18:30:00,-0.07,0.2
98,98,2025-10-06 19:30:00,-0.07,0.21
99,99,2025-10-06 20:30:00,-0.07,0.21
100,100,2025-10-06 21:30:00,-0.06,0.22
101,101,2025-10-06 22:30:00,-0.05,0.22
102,102,2025-10-06 23:30:00,-0.05,0.21
103,103,2025-10-07 00:30:00,-0.04,0.2
104,104,2025-10-07 01:30:00,-0.04,0.2
105,105,2025-10-07 02:30:00,-0.04,0.2
106,106,2025-10-07 03:30:00,-0.04,0.21
107,107,2025-10-07 04:30:00,-0.05,0.22
108,108,2025-10-07 05:30:00,-0.06,0.23
109,109,2025-10-07 06:30:00,-0.06,0.24
110,110,2025-10-07 07:30:00,-0.06,0.24
111,111,2025-10-07 08:30:00,-0.07,0.24
112,112,2025-10-07 09:30:00,-0.07,0.24
113,113,2025-10-07 10:30:00,-0.07,0.24
114,114,2025-10-07 11:30:00,-0.06,0.24
115,115,2025-10-07 12:30:00,-0.06,0.25
116,116,2025-10-07 13:30:00,-0.05,0.26
117,117,2025-10-07 14:30:00,-0.05,0.26
118,118,2025-10-07 15:30:00,-0.06,0.27
119,119,2025-10-07 16:30:00,-0.07,0.27
120,120,2025-10-07 17:30:00,-0.07,0.28
121,121,2025-10-07 18:30:00,-0.08,0.28
122,122,2025-10-07 19:30:00,-0.08,0.29
123,123,2025-10-07 20:30:00,-0.07,0.29
124,124,2025-10-07 21:30:00,-0.06,0.3
125,125,2025-10-07 22:30:00,-0.04,0.3
