N,itm,Date,u,v
67,67,2025-10-03 12:30:00,-0.17,0.3
68,68,2025-10-03 13:30:00,-0.16,0.31
69,69,2025-10-03 14:30:00,-0.16,0.32
70,70,2025-10-03 15:30:00,-0.15,0.33
71,71,2025-10-03 16:30:00,-0.15,0.33
72,72,2025-10-03 17:30:00,-0.15,0.33
73,73,2025-10-03 18:30:00,-0.13,0.32
74,74,2025-10-03 19:30:00,-0.12,0.32
75,75,2025-10-03 20:30:00,-0.09,0.32
76,76,2025-10-03 21:30:00,-0.07,0.31
77,77,2025-10-03 22:30:00,-0.05,0.29
78,78,2025-10-03 23:30:00,-0.06,0.27
79,79,2025-10-04 00:30:00,-0.07,0.26
80,80,2025-10-04 01:30:00,-0.1,0.26
81,81,2025-10-04 02:30:00,-0.12,0.27
82,82,2025-10-04 03:30:00,-0.14,0.29
83,83,2025-10-04 04:30:00,-0.15,0.31
84,84,2025-10-04 05:30:00,-0.15,0.33
85,85,2025-10-04 06:30:00,-0.14,0.36
86,86,2025-10-04 07:30:00,-0.13,0.38
87,87,2025-10-04 08:30:00,-0.11,0.38
88,88,2025-10-04 09:30:00,-0.1,0.37
89,89,2025-10-04 10:30:00,-0.08,0.36
90,90,2025-10-04 11:30:00,-0.08,0.34
91,91,2025-10-04 12:30:00,-0.08,0.32
92,92,2025-10-04 13:30:00,-0.07,0.3
93,93,2025-10-04 14:30:00,-0.07,0.28
94,94,2025-10-04 15:30:00,-0.07,0.26
95,95,2025-10-04 16:30:00,-0.08,0.26
96,96,2025-10-04 17:30:00,-0.08,0.26
97,97,2025-10-04 18:30:00,-0.07,0.26
98,98,2025-10-04 19:30:00,-0.07,0.26
99,99,2025-10-04 20:30:00,-0.07,0.26
100,100,2025-10-04 21:30:00,-0.07,0.26
101,101,2025-10-04 22:30:00,-0.07,0.25
102,102,2025-10-04 23:30:00,-0.07,0.25
103,103,2025-10-05 00:30:00,-0.07,0.25
104,104,2025-10-05 01:30:00,-0.07,0.25
105,105,2025-10-05 02:30:00,-0.07,0.26
106,106,2025-10-05 03:30:00,-0.08,0.26
107,107,2025-10-05 04:30:00,-0.08,0.28
108,108,2025-10-05 05:30:00,-0.09,0.29
109,109,2025-10-05 06:30:00,-0.1,0.3
110,110,2025-10-05 07:30:00,-0.1,0.31
111,111,2025-10-05 08:30:00,-0.11,0.31
112,112,2025-10-05 09:30:00,-0.11,0.3
113,113,2025-10-05 10:30:00,-0.11,0.29
114,114,2025-10-05 11:30:00,-0.11,0.28
115,115,2025-10-05 12:30:00,-0.11,0.27
116,116,2025-10-05 13:30:00,-0.11,0.27
117,117,2025-10-05 14:30:00,-0.11,0.28
118,118,2025-10-05 15:30:00,-0.1,0.29
119,119,2025-10-05 16:30:00,-0.1,0.3
120,120,2025-10-05 17:30:00,-0.1,0.31
121,121,2025-10-05 18:30:00,-0.1,0.31
122,122,2025-10-05 19:30:00,-0.1,0.31
123,123,2025-10-05 20:30:00,-0.11,0.3
124,124,2025-10-05 21:30:00,-0.12,0.28
125,125,2025-10-05 22:30:00,-0.13,0.27
126,126,2025-10-05 23:30:00,-0.14,0.26
127,127,2025-10-06 00:30:00,-0.15,0.27
128,128,2025-10-06 01:30:00,-0.15,0.28
129,129,2025-10-06 02:30:00,-0.13,0.3
130,130,2025-10-06 03:30:00,-0.12,0.32
131,131,2025-10-06 04:30:00,-0.11,0.34
132,132,2025-10-06 05:30:00,-0.1,0.36
133,133,2025-10-06 06:30:00,-0.1,0.36
134,134,2025-10-06 07:30:00,-0.09,0.36
135,135,2025-10-06 08:30:00,-0.09,0.34
136,136,2025-10-06 09:30:00,-0.09,0.32
137,137,2025-10-06 10:30:00,-0.1,0.31
138,138,2025-10-06 11:30:00,-0.1,0.29
139,139,2025-10-06 12:30:00,-0.12,0.28
140,140,2025-10-06 13:30:00,-0.12,0.26
141,141,2025-10-06 14:30:00,-0.13,0.25
142,142,2025-10-06 15:30:00,-0.13,0.24
143,143,2025-10-06 16:30:00,-0.13,0.24
144,144,2025-10-06 17:30:00,-0.14,0.24
145,145,2025-10-06 18:30:00,-0.14,0.25
146,146,2025-10-06 19:30:00,-0.13,0.26
147,147,2025-10-06 20:30:00,-0.13,0.26
148,148,2025-10-06 21:30:00,-0.12,0.26
149,149,2025-10-06 22:30:00,-0.12,0.26
150,150,2025-10-06 23:30:00,-0.11,0.25
151,151,2025-10-07 00:30:00,-0.11,0.25
152,152,2025-10-07 01:30:00,-0.1,0.25
153,153,2025-10-07 02:30:00,-0.1,0.25
154,154,2025-10-07 03:30:00,-0.09,0.26
155,155,2025-10-07 04:30:00,-0.09,0.28
156,156,2025-10-07 05:30:00,-0.09,0.3
157,157,2025-10-07 06:30:00,-0.1,0.31
158,158,2025-10-07 07:30:00,-0.1,0.31
159,159,2025-10-07 08:30:00,-0.1,0.31
160,160,2025-10-07 09:30:00,-0.11,0.3
161,161,2025-10-07 10:30:00,-0.11,0.28
162,162,2025-10-07 11:30:00,-0.11,0.27
163,163,2025-10-07 12:30:00,-0.1,0.25
164,164,2025-10-07 13:30:00,-0.09,0.24
165,165,2025-10-07 14:30:00,-0.09,0.23
166,166,2025-10-07 15:30:00,-0.08,0.22
167,167,2025-10-07 16:30:00,-0.08,0.22
168,168,2025-10-07 17:30:00,-0.08,0.23
169,169,2025-10-07 18:30:00,-0.08,0.24
170,170,2025-10-07 19:30:00,-0.08,0.25
171,171,2025-10-07 20:30:00,-0.08,0.26
172,172,2025-10-07 21:30:00,-0.09,0.25
173,173,2025-10-07 22:30:00,-0.09,0.24
174,174,2025-10-07 23:30:00,-0.09,0.23
175,175,2025-10-08 00:30:00,-0.09,0.22
176,176,2025-10-08 01:30:00,-0.08,0.21
177,177,2025-10-08 02:30:00,-0.08,0.22
178,178,2025-10-08 03:30:00,-0.08,0.24
179,179,2025-10-08 04:30:00,-0.08,0.26
180,180,2025-10-08 05:30:00,-0.09,0.29
181,181,2025-10-08 06:30:00,-0.09,0.31
182,182,2025-10-08 07:30:00,-0.09,0.32
183,183,2025-10-08 08:30:00,-0.09,0.32
184,184,2025-10-08 09:30:00,-0.08,0.31
185,185,2025-10-08 10:30:00,-0.07,0.29
186,186,2025-10-08 11:30:00,-0.06,0.27
187,187,2025-10-08 12:30:00,-0.03,0.23
188,188,2025-10-08 13:30:00,-0.01,0.19
189,189,2025-10-08 14:30:00,0.0,0.15
190,190,2025-10-08 15:30:00,0.01,0.11
191,191,2025-10-08 16:30:00,-0.0,0.08
192,192,2025-10-08 17:30:00,-0.01,0.08
193,193,2025-10-08 18:30:00,-0.03,0.08
194,194,2025-10-08 19:30:00,-0.04,0.08
195,195,2025-10-08 20:30:00,-0.04,0.09
196,196,2025-10-08 21:30:00,-0.05,0.09
197,197,2025-10-08 22:30:00,-0.05,0.09
198,198,2025-10-08 23:30:00,-0.04,0.08
