N,itm,Date,t,s
1,1,2025-10-19 18:30:00,12.63,33.5
2,2,2025-10-19 19:30:00,12.62,33.5
3,3,2025-10-19 20:30:00,12.62,33.5
4,4,2025-10-19 21:30:00,12.6,33.5
5,5,2025-10-19 22:30:00,12.56,33.5
6,6,2025-10-19 23:30:00,12.5,33.5
7,7,2025-10-20 00:30:00,12.45,33.5
8,8,2025-10-20 01:30:00,12.43,33.5
9,9,2025-10-20 02:30:00,12.39,33.5
10,10,2025-10-20 03:30:00,12.3,33.5
11,11,2025-10-20 04:30:00,12.15,33.5
12,12,2025-10-20 05:30:00,11.98,33.5
13,13,2025-10-20 06:30:00,11.82,33.5
14,14,2025-10-20 07:30:00,11.65,33.5
15,15,2025-10-20 08:30:00,11.48,33.4
16,16,2025-10-20 09:30:00,11.33,33.4
17,17,2025-10-20 10:30:00,11.32,33.4
18,18,2025-10-20 11:30:00,11.47,33.5
19,19,2025-10-20 12:30:00,11.69,33.5
20,20,2025-10-20 13:30:00,11.8,33.5
21,21,2025-10-20 14:30:00,11.84,33.5
22,22,2025-10-20 15:30:00,11.89,33.5
23,23,2025-10-20 16:30:00,11.91,33.5
24,24,2025-10-20 17:30:00,11.89,33.5
25,25,2025-10-20 18:30:00,11.83,33.5
26,26,2025-10-20 19:30:00,11.74,33.4
27,27,2025-10-20 20:30:00,11.66,33.4
28,28,2025-10-20 21:30:00,11.6,33.4
29,29,2025-10-20 22:30:00,11.56,33.4
30,30,2025-10-20 23:30:00,11.54,33.4
31,31,2025-10-21 00:30:00,11.53,33.5
32,32,2025-10-21 01:30:00,11.53,33.5
33,33,2025-10-21 02:30:00,11.54,33.5
34,34,2025-10-21 03:30:00,11.54,33.5
35,35,2025-10-21 04:30:00,11.53,33.5
36,36,2025-10-21 05:30:00,11.51,33.5
37,37,2025-10-21 06:30:00,11.49,33.5
38,38,2025-10-21 07:30:00,11.47,33.5
39,39,2025-10-21 08:30:00,11.47,33.5
40,40,2025-10-21 09:30:00,11.5,33.5
41,41,2025-10-21 10:30:00,11.56,33.5
42,42,2025-10-21 11:30:00,11.65,33.5
43,43,2025-10-21 12:30:00,11.68,33.5
44,44,2025-10-21 13:30:00,11.6,33.5
45,45,2025-10-21 14:30:00,11.7,33.5
46,46,2025-10-21 15:30:00,11.82,33.5
47,47,2025-10-21 16:30:00,11.87,33.5
48,48,2025-10-21 17:30:00,11.88,33.5
49,49,2025-10-21 18:30:00,11.86,33.5
50,50,2025-10-21 19:30:00,11.83,33.5
51,51,2025-10-21 20:30:00,11.77,33.5
52,52,2025-10-21 21:30:00,11.7,33.5
53,53,2025-10-21 22:30:00,11.65,33.5
54,54,2025-10-21 23:30:00,11.6,33.5
55,55,2025-10-22 00:30:00,11.57,33.5
56,56,2025-10-22 01:30:00,11.53,33.5
57,57,2025-10-22 02:30:00,11.5,33.5
58,58,2025-10-22 03:30:00,11.46,33.5
59,59,2025-10-22 04:30:00,11.43,33.5
60,60,2025-10-22 05:30:00,11.4,33.5
61,61,2025-10-22 06:30:00,11.36,33.5
62,62,2025-10-22 07:30:00,11.34,33.5
63,63,2025-10-22 08:30:00,11.4,33.5
64,64,2025-10-22 09:30:00,11.52,33.6
65,65,2025-10-22 10:30:00,11.66,33.6
66,66,2025-10-22 11:30:00,11.76,33.6
67,67,2025-10-22 12:30:00,11.78,33.6
68,68,2025-10-22 13:30:00,11.76,33.6
69,69,2025-10-22 14:30:00,11.53,33.5
70,70,2025-10-22 15:30:00,11.23,33.6
71,71,2025-10-22 16:30:00,11.31,33.6
72,72,2025-10-22 17:30:00,11.4,33.5
73,73,2025-10-22 18:30:00,11.44,33.5
74,74,2025-10-22 19:30:00,11.46,33.5
75,75,2025-10-22 20:30:00,11.46,33.5
76,76,2025-10-22 21:30:00,11.46,33.5
77,77,2025-10-22 22:30:00,11.46,33.5
78,78,2025-10-22 23:30:00,11.47,33.5
79,79,2025-10-23 00:30:00,11.5,33.5
80,80,2025-10-23 01:30:00,11.54,33.5
81,81,2025-10-23 02:30:00,11.58,33.5
82,82,2025-10-23 03:30:00,11.61,33.5
83,83,2025-10-23 04:30:00,11.62,33.5
84,84,2025-10-23 05:30:00,11.62,33.5
85,85,2025-10-23 06:30:00,11.6,33.5
86,86,2025-10-23 07:30:00,11.59,33.5
87,87,2025-10-23 08:30:00,11.63,33.6
88,88,2025-10-23 09:30:00,11.7,33.6
89,89,2025-10-23 10:30:00,11.76,33.6
90,90,2025-10-23 11:30:00,11.82,33.6
91,91,2025-10-23 12:30:00,11.88,33.6
92,92,2025-10-23 13:30:00,11.88,33.6
93,93,2025-10-23 14:30:00,11.83,33.6
94,94,2025-10-23 15:30:00,11.69,33.6
95,95,2025-10-23 16:30:00,11.54,33.6
96,96,2025-10-23 17:30:00,11.63,33.6
97,97,2025-10-23 18:30:00,11.73,33.6
98,98,2025-10-23 19:30:00,11.82,33.6
99,99,2025-10-23 20:30:00,11.88,33.6
100,100,2025-10-23 21:30:00,11.94,33.6
101,101,2025-10-23 22:30:00,12.02,33.6
102,102,2025-10-23 23:30:00,12.12,33.6
103,103,2025-10-24 00:30:00,12.22,33.6
104,104,2025-10-24 01:30:00,12.32,33.6
105,105,2025-10-24 02:30:00,12.38,33.6
106,106,2025-10-24 03:30:00,12.35,33.6
107,107,2025-10-24 04:30:00,12.25,33.6
108,108,2025-10-24 05:30:00,12.29,33.6
109,109,2025-10-24 06:30:00,12.34,33.6
110,110,2025-10-24 07:30:00,12.28,33.6
111,111,2025-10-24 08:30:00,12.22,33.6
112,112,2025-10-24 09:30:00,12.15,33.6
113,113,2025-10-24 10:30:00,12.07,33.6
114,114,2025-10-24 11:30:00,12.0,33.6
115,115,2025-10-24 12:30:00,11.96,33.6
116,116,2025-10-24 13:30:00,11.92,33.6
117,117,2025-10-24 14:30:00,11.89,33.6
118,118,2025-10-24 15:30:00,11.84,33.6
119,119,2025-10-24 16:30:00,11.93,33.6
120,120,2025-10-24 17:30:00,12.23,33.6
121,121,2025-10-24 18:30:00,12.32,33.6
122,122,2025-10-24 19:30:00,12.37,33.6
123,123,2025-10-24 20:30:00,12.37,33.6
124,124,2025-10-24 21:30:00,12.39,33.6
125,125,2025-10-24 22:30:00,12.44,33.6
126,126,2025-10-24 23:30:00,12.53,33.6
127,127,2025-10-25 00:30:00,12.64,33.6
128,128,2025-10-25 01:30:00,12.74,33.6
129,129,2025-10-25 02:30:00,12.78,33.6
130,130,2025-10-25 03:30:00,12.77,33.6
131,131,2025-10-25 04:30:00,12.59,33.7
132,132,2025-10-25 05:30:00,12.36,33.7
133,133,2025-10-25 06:30:00,12.41,33.7
134,134,2025-10-25 07:30:00,12.58,33.6
135,135,2025-10-25 08:30:00,12.56,33.6
136,136,2025-10-25 09:30:00,12.51,33.6
137,137,2025-10-25 10:30:00,12.47,33.6
138,138,2025-10-25 11:30:00,12.42,33.6
139,139,2025-10-25 12:30:00,12.37,33.6
140,140,2025-10-25 13:30:00,12.31,33.6
141,141,2025-10-25 14:30:00,12.27,33.6
142,142,2025-10-25 15:30:00,12.27,33.7
143,143,2025-10-25 16:30:00,12.35,33.6
144,144,2025-10-25 17:30:00,12.4,33.6
145,145,2025-10-25 18:30:00,12.53,33.6
146,146,2025-10-25 19:30:00,12.61,33.6
147,147,2025-10-25 20:30:00,12.64,33.6
148,148,2025-10-25 21:30:00,12.64,33.6
149,149,2025-10-25 22:30:00,12.66,33.6
150,150,2025-10-25 23:30:00,12.71,33.6
151,151,2025-10-26 00:30:00,12.78,33.6
152,152,2025-10-26 01:30:00,12.86,33.6
153,153,2025-10-26 02:30:00,12.91,33.6
154,154,2025-10-26 03:30:00,12.83,33.7
155,155,2025-10-26 04:30:00,12.64,33.7
156,156,2025-10-26 05:30:00,12.47,33.7
157,157,2025-10-26 06:30:00,12.49,33.7
158,158,2025-10-26 07:30:00,12.55,33.7
159,159,2025-10-26 08:30:00,12.58,33.7
160,160,2025-10-26 09:30:00,12.58,33.7
161,161,2025-10-26 10:30:00,12.58,33.7
162,162,2025-10-26 11:30:00,12.58,33.7
163,163,2025-10-26 12:30:00,12.56,33.7
164,164,2025-10-26 13:30:00,12.53,33.7
165,165,2025-10-26 14:30:00,12.48,33.7
166,166,2025-10-26 15:30:00,12.5,33.7
167,167,2025-10-26 16:30:00,12.79,33.6
168,168,2025-10-26 17:30:00,12.97,33.6
169,169,2025-10-26 18:30:00,12.86,33.6
170,170,2025-10-26 19:30:00,12.79,33.6
171,171,2025-10-26 20:30:00,12.71,33.6
172,172,2025-10-26 21:30:00,12.7,33.6
173,173,2025-10-26 22:30:00,12.76,33.7
174,174,2025-10-26 23:30:00,12.82,33.7
175,175,2025-10-27 00:30:00,12.84,33.7
176,176,2025-10-27 01:30:00,12.86,33.7
177,177,2025-10-27 02:30:00,12.88,33.6
178,178,2025-10-27 03:30:00,12.91,33.6
179,179,2025-10-27 04:30:00,12.93,33.6
180,180,2025-10-27 05:30:00,12.87,33.7
181,181,2025-10-27 06:30:00,12.82,33.7
182,182,2025-10-27 07:30:00,12.8,33.7
183,183,2025-10-27 08:30:00,12.8,33.7
184,184,2025-10-27 09:30:00,12.83,33.7
185,185,2025-10-27 10:30:00,12.83,33.6
186,186,2025-10-27 11:30:00,12.82,33.6
187,187,2025-10-27 12:30:00,12.79,33.7
188,188,2025-10-27 13:30:00,12.77,33.7
189,189,2025-10-27 14:30:00,12.73,33.7
190,190,2025-10-27 15:30:00,12.66,33.7
191,191,2025-10-27 16:30:00,12.73,33.7
192,192,2025-10-27 17:30:00,12.8,33.6
193,193,2025-10-27 18:30:00,12.86,33.7
194,194,2025-10-27 19:30:00,12.88,33.7
195,195,2025-10-27 20:30:00,12.86,33.7
196,196,2025-10-27 21:30:00,12.86,33.7
197,197,2025-10-27 22:30:00,12.87,33.7
198,198,2025-10-27 23:30:00,12.9,33.7
