N,itm,Date,u,v
1,1,2024-08-31 14:30:00,0.12,-0.05
2,2,2024-08-31 15:30:00,0.05,0.02
3,3,2024-08-31 16:30:00,0.02,0.1
4,4,2024-08-31 17:30:00,0.01,0.15
5,5,2024-08-31 18:30:00,0.06,0.11
6,6,2024-08-31 19:30:00,0.17,0.01
7,7,2024-08-31 20:30:00,0.26,-0.07
8,8,2024-08-31 21:30:00,0.3,-0.09
9,9,2024-08-31 22:30:00,0.33,-0.11
10,10,2024-08-31 23:30:00,0.32,-0.14
11,11,2024-09-01 00:30:00,0.38,-0.21
12,12,2024-09-01 01:30:00,0.59,-0.31
13,13,2024-09-01 02:30:00,0.77,-0.33
14,14,2024-09-01 03:30:00,0.84,-0.31
15,15,2024-09-01 04:30:00,0.78,-0.28
16,16,2024-09-01 05:30:00,0.69,-0.23
17,17,2024-09-01 06:30:00,0.6,-0.2
18,18,2024-09-01 07:30:00,0.55,-0.2
19,19,2024-09-01 08:30:00,0.49,-0.18
20,20,2024-09-01 09:30:00,0.46,-0.18
21,21,2024-09-01 10:30:00,0.44,-0.18
22,22,2024-09-01 11:30:00,0.43,-0.18
23,23,2024-09-01 12:30:00,0.4,-0.16
24,24,2024-09-01 13:30:00,0.35,-0.13
25,25,2024-09-01 14:30:00,0.28,-0.08
26,26,2024-09-01 15:30:00,0.19,-0.03
27,27,2024-09-01 16:30:00,0.11,0.03
28,28,2024-09-01 17:30:00,0.07,0.09
29,29,2024-09-01 18:30:00,0.06,0.11
30,30,2024-09-01 19:30:00,0.15,0.05
31,31,2024-09-01 20:30:00,0.22,-0.03
32,32,2024-09-01 21:30:00,0.29,-0.08
33,33,2024-09-01 22:30:00,0.34,-0.09
34,34,2024-09-01 23:30:00,0.35,-0.11
35,35,2024-09-02 00:30:00,0.32,-0.13
36,36,2024-09-02 01:30:00,0.39,-0.19
37,37,2024-09-02 02:30:00,0.54,-0.25
38,38,2024-09-02 03:30:00,0.65,-0.28
39,39,2024-09-02 04:30:00,0.68,-0.25
40,40,2024-09-02 05:30:00,0.62,-0.21
41,41,2024-09-02 06:30:00,0.58,-0.18
42,42,2024-09-02 07:30:00,0.53,-0.15
43,43,2024-09-02 08:30:00,0.48,-0.14
44,44,2024-09-02 09:30:00,0.47,-0.14
45,45,2024-09-02 10:30:00,0.47,-0.15
46,46,2024-09-02 11:30:00,0.48,-0.18
47,47,2024-09-02 12:30:00,0.45,-0.19
48,48,2024-09-02 13:30:00,0.4,-0.19
49,49,2024-09-02 14:30:00,0.33,-0.17
50,50,2024-09-02 15:30:00,0.27,-0.15
51,51,2024-09-02 16:30:00,0.18,-0.09
52,52,2024-09-02 17:30:00,0.1,-0.01
53,53,2024-09-02 18:30:00,0.05,0.07
54,54,2024-09-02 19:30:00,0.1,0.1
55,55,2024-09-02 20:30:00,0.17,0.05
56,56,2024-09-02 21:30:00,0.24,-0.03
57,57,2024-09-02 22:30:00,0.34,-0.06
58,58,2024-09-02 23:30:00,0.39,-0.09
59,59,2024-09-03 00:30:00,0.36,-0.11
60,60,2024-09-03 01:30:00,0.38,-0.16
61,61,2024-09-03 02:30:00,0.44,-0.21
62,62,2024-09-03 03:30:00,0.52,-0.27
63,63,2024-09-03 04:30:00,0.47,-0.24
64,64,2024-09-03 05:30:00,0.41,-0.2
65,65,2024-09-03 06:30:00,0.38,-0.16
66,66,2024-09-03 07:30:00,0.32,-0.11
67,67,2024-09-03 08:30:00,0.29,-0.06
68,68,2024-09-03 09:30:00,0.3,-0.06
69,69,2024-09-03 10:30:00,0.32,-0.05
70,70,2024-09-03 11:30:00,0.38,-0.09
71,71,2024-09-03 12:30:00,0.36,-0.09
72,72,2024-09-03 13:30:00,0.35,-0.1
73,73,2024-09-03 14:30:00,0.35,-0.1
74,74,2024-09-03 15:30:00,0.29,-0.09
75,75,2024-09-03 16:30:00,0.21,-0.05
76,76,2024-09-03 17:30:00,0.12,-0.02
77,77,2024-09-03 18:30:00,0.04,0.02
78,78,2024-09-03 19:30:00,0.03,0.02
79,79,2024-09-03 20:30:00,0.03,0.01
80,80,2024-09-03 21:30:00,0.1,-0.0
81,81,2024-09-03 22:30:00,0.22,-0.03
82,82,2024-09-03 23:30:00,0.31,-0.05
83,83,2024-09-04 00:30:00,0.34,-0.07
84,84,2024-09-04 01:30:00,0.32,-0.09
85,85,2024-09-04 02:30:00,0.28,-0.08
86,86,2024-09-04 03:30:00,0.35,-0.13
87,87,2024-09-04 04:30:00,0.41,-0.17
88,88,2024-09-04 05:30:00,0.41,-0.18
89,89,2024-09-04 06:30:00,0.34,-0.13
90,90,2024-09-04 07:30:00,0.28,-0.1
91,91,2024-09-04 08:30:00,0.26,-0.08
92,92,2024-09-04 09:30:00,0.26,-0.08
93,93,2024-09-04 10:30:00,0.29,-0.09
94,94,2024-09-04 11:30:00,0.34,-0.12
95,95,2024-09-04 12:30:00,0.37,-0.14
96,96,2024-09-04 13:30:00,0.39,-0.16
97,97,2024-09-04 14:30:00,0.38,-0.17
98,98,2024-09-04 15:30:00,0.35,-0.16
99,99,2024-09-04 16:30:00,0.32,-0.14
100,100,2024-09-04 17:30:00,0.27,-0.1
101,101,2024-09-04 18:30:00,0.17,-0.04
102,102,2024-09-04 19:30:00,0.12,-0.0
103,103,2024-09-04 20:30:00,0.09,0.03
104,104,2024-09-04 21:30:00,0.13,0.03
105,105,2024-09-04 22:30:00,0.21,-0.01
106,106,2024-09-04 23:30:00,0.26,-0.03
107,107,2024-09-05 00:30:00,0.3,-0.05
108,108,2024-09-05 01:30:00,0.32,-0.08
109,109,2024-09-05 02:30:00,0.32,-0.11
110,110,2024-09-05 03:30:00,0.34,-0.15
111,111,2024-09-05 04:30:00,0.36,-0.18
112,112,2024-09-05 05:30:00,0.36,-0.18
113,113,2024-09-05 06:30:00,0.3,-0.13
114,114,2024-09-05 07:30:00,0.24,-0.09
115,115,2024-09-05 08:30:00,0.22,-0.06
116,116,2024-09-05 09:30:00,0.23,-0.05
117,117,2024-09-05 10:30:00,0.27,-0.06
118,118,2024-09-05 11:30:00,0.32,-0.09
119,119,2024-09-05 12:30:00,0.33,-0.11
120,120,2024-09-05 13:30:00,0.38,-0.15
121,121,2024-09-05 14:30:00,0.41,-0.19
122,122,2024-09-05 15:30:00,0.43,-0.2
123,123,2024-09-05 16:30:00,0.43,-0.19
124,124,2024-09-05 17:30:00,0.42,-0.18
125,125,2024-09-05 18:30:00,0.35,-0.14
126,126,2024-09-05 19:30:00,0.27,-0.1
127,127,2024-09-05 20:30:00,0.2,-0.06
128,128,2024-09-05 21:30:00,0.18,-0.04
129,129,2024-09-05 22:30:00,0.22,-0.05
130,130,2024-09-05 23:30:00,0.27,-0.08
131,131,2024-09-06 00:30:00,0.3,-0.08
132,132,2024-09-06 01:30:00,0.33,-0.11
133,133,2024-09-06 02:30:00,0.34,-0.14
134,134,2024-09-06 03:30:00,0.36,-0.18
135,135,2024-09-06 04:30:00,0.34,-0.18
136,136,2024-09-06 05:30:00,0.31,-0.17
137,137,2024-09-06 06:30:00,0.23,-0.13
138,138,2024-09-06 07:30:00,0.17,-0.09
139,139,2024-09-06 08:30:00,0.12,-0.04
140,140,2024-09-06 09:30:00,0.12,-0.01
141,141,2024-09-06 10:30:00,0.17,-0.01
142,142,2024-09-06 11:30:00,0.25,-0.03
143,143,2024-09-06 12:30:00,0.3,-0.04
144,144,2024-09-06 13:30:00,0.33,-0.07
145,145,2024-09-06 14:30:00,0.32,-0.1
146,146,2024-09-06 15:30:00,0.33,-0.13
147,147,2024-09-06 16:30:00,0.35,-0.16
148,148,2024-09-06 17:30:00,0.39,-0.2
149,149,2024-09-06 18:30:00,0.36,-0.19
150,150,2024-09-06 19:30:00,0.32,-0.16
151,151,2024-09-06 20:30:00,0.26,-0.12
152,152,2024-09-06 21:30:00,0.25,-0.1
153,153,2024-09-06 22:30:00,0.25,-0.09
154,154,2024-09-06 23:30:00,0.28,-0.09
155,155,2024-09-07 00:30:00,0.3,-0.1
156,156,2024-09-07 01:30:00,0.34,-0.12
157,157,2024-09-07 02:30:00,0.34,-0.13
158,158,2024-09-07 03:30:00,0.35,-0.15
159,159,2024-09-07 04:30:00,0.34,-0.15
160,160,2024-09-07 05:30:00,0.29,-0.13
161,161,2024-09-07 06:30:00,0.25,-0.11
162,162,2024-09-07 07:30:00,0.17,-0.06
163,163,2024-09-07 08:30:00,0.11,-0.01
164,164,2024-09-07 09:30:00,0.1,0.01
165,165,2024-09-07 10:30:00,0.13,0.02
166,166,2024-09-07 11:30:00,0.21,-0.02
167,167,2024-09-07 12:30:00,0.26,-0.04
168,168,2024-09-07 13:30:00,0.3,-0.07
169,169,2024-09-07 14:30:00,0.3,-0.09
170,170,2024-09-07 15:30:00,0.3,-0.12
171,171,2024-09-07 16:30:00,0.32,-0.15
172,172,2024-09-07 17:30:00,0.38,-0.2
173,173,2024-09-07 18:30:00,0.43,-0.21
174,174,2024-09-07 19:30:00,0.44,-0.2
175,175,2024-09-07 20:30:00,0.4,-0.17
176,176,2024-09-07 21:30:00,0.36,-0.16
177,177,2024-09-07 22:30:00,0.33,-0.14
178,178,2024-09-07 23:30:00,0.32,-0.14
179,179,2024-09-08 00:30:00,0.32,-0.14
180,180,2024-09-08 01:30:00,0.33,-0.14
181,181,2024-09-08 02:30:00,0.32,-0.14
182,182,2024-09-08 03:30:00,0.33,-0.14
183,183,2024-09-08 04:30:00,0.3,-0.13
184,184,2024-09-08 05:30:00,0.26,-0.11
