Date,Depth,Temp,Salinity
2023-10-04 03:00:00,10,20.18,33.90
2023-10-04 03:00:00,15,20.16,33.90
2023-10-04 03:00:00,20,20.12,33.90
2023-10-04 03:00:00,30,19.61,33.69
2023-10-04 03:00:00,40,16.24,34.07
2023-10-04 03:00:00,50,14.96,33.98
2023-10-04 03:00:00,65,12.78,34.04
2023-10-04 03:00:00,80,11.39,34.05
2023-10-04 03:00:00,100,10.64,33.56
2023-10-04 04:00:00,100,10.58,29.23
2023-10-04 05:00:00,100,10.61,28.67
2023-10-04 06:00:00,100,10.63,32.48
2023-10-04 07:00:00,5,20.78,33.67
2023-10-04 07:00:00,10,20.50,33.66
2023-10-04 07:00:00,15,20.40,33.69
2023-10-04 07:00:00,20,20.35,33.69
2023-10-04 07:00:00,30,20.33,33.68
2023-10-04 07:00:00,40,16.14,33.96
2023-10-04 07:00:00,50,15.00,33.92
2023-10-04 07:00:00,65,12.94,33.92
2023-10-04 07:00:00,80,11.22,33.90
2023-10-04 07:00:00,100,10.63,33.42
2023-10-09 02:00:00,5,19.65,33.86
2023-10-09 02:00:00,10,19.67,33.84
2023-10-09 02:00:00,15,19.68,33.83
2023-10-09 02:00:00,20,19.68,33.81
2023-10-09 02:00:00,30,19.47,33.81
2023-10-09 02:00:00,40,15.93,34.16
2023-10-09 02:00:00,50,13.96,34.35
2023-10-09 02:00:00,65,12.26,34.26
2023-10-09 02:00:00,80,11.17,34.17
2023-10-09 02:00:00,100,6.30,33.94
2023-10-09 03:00:00,100,5.61,34.08
2023-10-09 04:00:00,100,5.55,33.94
2023-10-09 05:00:00,100,5.55,33.96
2023-10-09 06:00:00,5,19.61,33.70
2023-10-09 06:00:00,10,19.61,33.69
2023-10-09 06:00:00,15,19.60,33.69
2023-10-09 06:00:00,20,19.62,33.68
2023-10-09 06:00:00,30,19.07,33.68
2023-10-09 06:00:00,40,16.03,33.94
2023-10-09 06:00:00,50,14.15,34.01
2023-10-09 06:00:00,65,12.88,33.97
2023-10-09 06:00:00,80,11.35,33.90
2023-10-09 06:00:00,100,6.58,33.83
2023-10-10 03:00:00,5,19.66,33.81
2023-10-10 03:00:00,10,19.67,33.80
2023-10-10 03:00:00,15,19.67,33.81
2023-10-10 03:00:00,20,19.67,33.81
2023-10-10 03:00:00,30,19.37,33.83
2023-10-10 03:00:00,40,15.85,33.28
2023-10-10 03:00:00,50,13.68,34.03
2023-10-10 03:00:00,65,13.02,33.96
2023-10-10 03:00:00,80,11.61,33.93
2023-10-10 03:00:00,100,5.51,34.08
2023-10-10 06:00:00,100,4.77,33.53
2023-10-10 07:00:00,100,4.77,33.95
2023-10-10 08:00:00,100,4.97,33.91
2023-10-10 09:00:00,5,19.63,33.74
2023-10-10 09:00:00,10,19.63,33.74
2023-10-10 09:00:00,15,19.63,33.75
2023-10-10 09:00:00,20,19.63,33.74
2023-10-10 09:00:00,30,18.85,33.83
2023-10-10 09:00:00,40,14.50,34.07
2023-10-10 09:00:00,50,13.21,34.05
2023-10-10 09:00:00,65,12.39,34.09
2023-10-10 09:00:00,80,11.18,33.96
2023-10-13 02:00:00,5,18.85,34.02
2023-10-13 02:00:00,10,18.86,33.97
2023-10-13 02:00:00,15,18.84,33.97
2023-10-13 02:00:00,20,18.76,33.98
2023-10-13 02:00:00,30,18.50,33.99
2023-10-13 02:00:00,40,16.40,34.17
2023-10-13 02:00:00,50,12.85,34.25
2023-10-13 02:00:00,65,11.94,34.23
2023-10-13 02:00:00,80,10.77,34.19
2023-10-13 02:00:00,100,5.26,34.17
2023-10-13 03:00:00,100,5.23,34.07
2023-10-13 04:00:00,100,5.41,34.10
2023-10-13 05:00:00,100,5.80,34.12
2023-10-13 06:00:00,5,18.94,33.85
2023-10-13 06:00:00,10,18.90,33.86
2023-10-13 06:00:00,15,18.59,33.90
2023-10-13 06:00:00,20,18.45,33.90
2023-10-13 06:00:00,30,17.77,33.99
2023-10-13 06:00:00,40,15.43,34.16
2023-10-13 06:00:00,50,12.67,34.16
2023-10-13 06:00:00,65,11.98,34.13
2023-10-13 06:00:00,80,11.33,34.13
2023-10-13 06:00:00,100,6.09,34.11
2023-10-14 02:00:00,5,18.18,33.95
2023-10-14 02:00:00,10,18.19,33.95
2023-10-14 02:00:00,15,18.20,33.95
2023-10-14 02:00:00,20,18.20,33.94
2023-10-14 03:00:00,30,18.15,33.94
2023-10-14 03:00:00,40,15.92,33.99
2023-10-14 03:00:00,50,12.92,34.19
2023-10-14 03:00:00,65,11.88,34.16
2023-10-14 03:00:00,80,10.89,34.14
2023-10-14 08:00:00,5,18.94,33.77
2023-10-14 08:00:00,10,18.43,33.85
2023-10-14 08:00:00,15,18.24,33.83
2023-10-14 08:00:00,20,18.24,33.83
2023-10-14 08:00:00,30,16.82,33.99
2023-10-14 08:00:00,40,13.72,34.10
2023-10-14 08:00:00,50,13.07,34.11
2023-10-14 08:00:00,65,11.90,34.06
2023-10-14 08:00:00,80,10.58,34.04
2023-10-20 02:00:00,5,17.13,34.07
2023-10-20 02:00:00,10,17.12,34.05
2023-10-20 02:00:00,15,17.11,34.07
2023-10-20 02:00:00,20,16.98,34.07
2023-10-20 02:00:00,30,15.61,34.02
2023-10-20 02:00:00,40,14.12,34.46
2023-10-20 02:00:00,50,12.41,34.35
2023-10-20 02:00:00,65,11.27,34.29
2023-10-20 02:00:00,80,10.40,34.20
2023-10-20 03:00:00,80,10.21,34.19
2023-10-20 08:00:00,5,16.55,33.91
2023-10-20 08:00:00,10,16.52,33.92
2023-10-20 08:00:00,15,16.44,33.91
2023-10-20 08:00:00,20,16.24,33.92
2023-10-20 08:00:00,30,15.93,33.95
2023-10-20 08:00:00,40,14.61,34.05
2023-10-20 08:00:00,50,12.35,34.09
2023-10-20 08:00:00,65,11.13,34.07
2023-10-20 08:00:00,80,10.43,34.06
2024-05-24 01:00:00,5,8.73,33.15
2024-05-24 01:00:00,10,8.53,33.25
2024-05-24 01:00:00,15,8.44,33.28
2024-05-24 01:00:00,20,8.19,33.31
2024-05-24 01:00:00,30,6.60,33.71
2024-05-24 02:00:00,30,6.58,33.67
2024-05-24 05:00:00,5,8.61,33.46
2024-05-24 05:00:00,10,8.57,33.47
2024-05-24 05:00:00,15,8.46,33.49
2024-05-24 05:00:00,20,8.39,33.49
2024-05-24 05:00:00,30,7.97,33.51
2024-05-26 01:00:00,5,8.71,33.50
2024-05-26 01:00:00,10,8.72,33.49
2024-05-26 01:00:00,15,8.73,33.46
2024-05-26 01:00:00,20,8.37,33.38
2024-05-26 01:00:00,30,7.47,33.60
2024-05-26 02:00:00,30,7.40,33.59
2024-05-26 03:00:00,30,7.38,33.59
2024-05-26 04:00:00,30,7.44,33.59
2024-05-26 05:00:00,5,8.70,33.52
2024-05-26 05:00:00,10,8.68,33.53
2024-05-26 05:00:00,15,8.66,33.53
2024-05-26 05:00:00,20,8.66,33.53
2024-05-26 05:00:00,30,7.56,33.61
2024-05-29 02:00:00,5,9.61,33.29
2024-05-29 02:00:00,10,9.61,33.38
2024-05-29 02:00:00,15,8.52,33.68
2024-05-29 02:00:00,20,8.26,33.49
2024-05-29 02:00:00,30,7.69,33.52
2024-05-29 06:00:00,5,9.01,33.45
2024-05-29 06:00:00,10,8.26,33.53
2024-05-29 06:00:00,15,7.44,33.56
2024-05-29 06:00:00,20,7.26,33.57
2024-05-29 06:00:00,30,7.12,33.57
2024-05-30 00:00:00,5,10.48,33.42
2024-05-30 00:00:00,10,10.50,33.42
2024-05-30 00:00:00,15,10.44,33.42
2024-05-30 00:00:00,20,10.24,33.40
2024-05-30 00:00:00,30,9.84,33.49
2024-05-30 00:00:00,40,7.68,33.48
2024-05-30 00:00:00,50,6.93,33.64
2024-05-30 00:00:00,65,6.43,33.70
2024-05-30 06:00:00,5,10.37,33.45
2024-05-30 06:00:00,10,9.92,33.49
2024-05-30 06:00:00,15,9.86,33.51
2024-05-30 06:00:00,20,9.84,33.52
2024-05-30 06:00:00,30,9.36,33.56
2024-05-30 06:00:00,40,8.37,33.61
2024-05-30 06:00:00,50,7.03,33.67
2024-05-30 06:00:00,65,6.41,33.71
2024-05-31 00:00:00,5,10.69,33.49
2024-05-31 00:00:00,10,10.47,33.49
2024-05-31 00:00:00,15,10.06,33.56
2024-05-31 00:00:00,20,9.96,33.56
2024-05-31 00:00:00,30,9.79,33.57
2024-05-31 00:00:00,40,8.64,33.67
2024-05-31 00:00:00,50,8.11,33.71
2024-05-31 00:00:00,65,7.09,33.75
2024-05-31 06:00:00,5,10.28,33.58
2024-05-31 06:00:00,10,10.26,33.59
2024-05-31 06:00:00,15,10.24,33.61
2024-05-31 06:00:00,20,10.15,33.62
2024-05-31 06:00:00,30,9.42,33.68
2024-05-31 06:00:00,40,8.45,33.75
2024-05-31 06:00:00,50,7.77,33.76
2024-05-31 06:00:00,65,6.82,33.80
2024-06-01 00:00:00,5,11.03,33.80
2024-06-01 00:00:00,10,10.73,33.71
2024-06-01 00:00:00,15,10.24,33.74
2024-06-01 00:00:00,20,9.89,33.75
2024-06-01 00:00:00,30,9.38,33.79
2024-06-01 00:00:00,40,8.45,33.87
2024-06-01 00:00:00,50,8.15,33.87
2024-06-01 00:00:00,65,7.09,33.90
2024-06-01 07:00:00,5,10.96,33.70
2024-06-01 07:00:00,10,10.13,33.72
2024-06-01 07:00:00,15,9.99,33.72
2024-06-01 07:00:00,20,9.75,33.75
2024-06-01 07:00:00,30,8.87,33.82
2024-06-01 07:00:00,40,7.96,33.86
2024-06-01 07:00:00,50,7.72,33.87
2024-06-01 07:00:00,65,6.74,33.90
2024-06-13 00:00:00,5,12.89,33.74
2024-06-13 00:00:00,10,12.89,33.70
2024-06-13 00:00:00,15,12.88,33.69
2024-06-13 00:00:00,20,12.87,33.70
2024-06-13 00:00:00,30,12.70,33.70
2024-06-13 00:00:00,40,11.58,33.72
2024-06-13 00:00:00,50,9.42,33.78
2024-06-13 00:00:00,65,8.76,33.81
2024-06-13 07:00:00,5,13.29,33.84
2024-06-13 07:00:00,10,13.16,33.83
2024-06-13 07:00:00,15,12.97,33.81
2024-06-13 07:00:00,20,12.91,33.81
2024-06-13 07:00:00,30,12.72,33.78
2024-06-13 07:00:00,40,10.25,33.86
2024-06-13 07:00:00,50,9.20,33.89
2024-06-13 07:00:00,65,8.46,33.90
2024-06-14 01:00:00,5,13.44,33.57
2024-06-14 01:00:00,10,12.88,33.67
2024-06-14 01:00:00,15,12.03,33.71
2024-06-14 01:00:00,20,11.34,33.72
2024-06-14 01:00:00,30,10.00,33.74
2024-06-14 01:00:00,40,9.04,33.78
2024-06-14 01:00:00,50,8.73,33.79
2024-06-14 01:00:00,65,7.52,33.79
2024-06-14 05:00:00,5,13.22,33.68
2024-06-14 05:00:00,10,12.79,33.72
2024-06-14 05:00:00,15,12.31,33.74
2024-06-14 05:00:00,20,11.23,33.76
2024-06-14 05:00:00,30,10.04,33.80
2024-06-14 05:00:00,40,9.60,33.79
2024-06-14 05:00:00,50,8.70,33.83
2024-06-14 05:00:00,65,7.63,33.84
2024-06-16 00:00:00,5,14.20,33.76
2024-06-16 00:00:00,10,13.76,33.66
2024-06-16 00:00:00,15,13.26,33.99
2024-06-16 00:00:00,20,12.23,33.70
2024-06-16 00:00:00,30,10.59,33.79
2024-06-16 00:00:00,40,9.78,33.80
2024-06-16 00:00:00,50,9.33,33.82
2024-06-16 00:00:00,65,7.55,33.85
2024-06-16 07:00:00,5,14.09,33.74
2024-06-16 07:00:00,10,13.38,33.72
2024-06-16 07:00:00,15,12.98,33.75
2024-06-16 07:00:00,20,12.34,33.82
2024-06-16 07:00:00,30,10.60,33.82
2024-06-16 07:00:00,40,9.86,33.85
2024-06-16 07:00:00,50,9.11,33.86
2024-06-16 07:00:00,65,7.95,33.88
2024-07-08 02:00:00,5,16.12,33.65
2024-07-08 02:00:00,10,15.70,33.64
2024-07-08 02:00:00,15,14.85,33.63
2024-07-08 02:00:00,20,13.89,33.61
2024-07-08 02:00:00,30,11.77,33.57
2024-07-08 02:00:00,40,9.13,33.92
2024-07-08 02:00:00,50,8.58,33.74
2024-07-08 02:00:00,65,7.06,33.92
2024-07-08 02:00:00,80,6.00,33.96
2024-07-08 02:00:00,100,5.23,33.99
2024-07-08 07:00:00,5,16.43,33.65
2024-07-08 07:00:00,10,16.18,33.66
2024-07-08 07:00:00,15,15.56,33.70
2024-07-08 07:00:00,20,13.52,33.80
2024-07-08 07:00:00,30,10.92,33.88
2024-07-08 07:00:00,40,9.35,33.88
2024-07-08 07:00:00,50,8.46,33.90
2024-07-08 07:00:00,65,7.08,33.92
2024-07-08 07:00:00,80,6.11,33.94
2024-07-08 07:00:00,100,5.23,33.98
2024-07-09 02:00:00,5,15.80,33.60
2024-07-09 02:00:00,10,15.36,33.59
2024-07-09 02:00:00,15,13.42,33.53
2024-07-09 02:00:00,20,11.52,33.69
2024-07-09 02:00:00,30,10.24,33.81
2024-07-09 02:00:00,40,8.57,33.88
2024-07-09 02:00:00,50,8.30,33.88
2024-07-09 02:00:00,65,7.66,33.89
2024-07-09 02:00:00,80,6.82,33.88
2024-07-09 02:00:00,100,5.15,33.94
2024-07-09 07:00:00,5,15.25,33.56
2024-07-09 07:00:00,10,13.97,33.64
2024-07-09 07:00:00,15,12.70,33.67
2024-07-09 07:00:00,20,11.55,33.66
2024-07-09 07:00:00,30,10.41,33.76
2024-07-09 07:00:00,40,9.08,33.82
2024-07-09 07:00:00,50,8.24,33.83
2024-07-09 07:00:00,65,7.65,33.85
2024-07-09 07:00:00,80,7.10,33.88
2024-07-09 07:00:00,100,5.58,33.88
2024-07-10 03:00:00,5,15.74,33.65
2024-07-10 03:00:00,10,14.58,33.71
2024-07-10 03:00:00,15,13.73,33.76
2024-07-10 03:00:00,20,12.90,33.76
2024-07-10 03:00:00,30,10.00,34.04
2024-07-10 03:00:00,40,8.74,34.18
2024-07-10 03:00:00,50,7.86,34.17
2024-07-10 03:00:00,65,6.94,33.99
2024-07-10 03:00:00,80,6.19,34.01
2024-07-10 03:00:00,100,5.65,34.03
2024-07-10 06:00:00,5,15.78,33.58
2024-07-10 06:00:00,10,13.91,33.69
2024-07-10 06:00:00,15,13.38,33.68
2024-07-10 06:00:00,20,11.50,33.75
2024-07-10 06:00:00,30,9.51,33.87
2024-07-10 06:00:00,40,8.45,33.87
2024-07-10 06:00:00,50,7.78,33.90
2024-07-10 06:00:00,65,6.91,33.90
2024-07-10 06:00:00,80,6.25,33.92
2024-07-10 06:00:00,100,5.61,33.94
2024-07-13 03:00:00,5,16.54,33.60
2024-07-13 03:00:00,10,15.02,33.88
2024-07-13 03:00:00,15,13.87,33.83
2024-07-13 03:00:00,20,11.92,34.06
2024-07-13 03:00:00,30,9.90,34.27
2024-07-13 03:00:00,40,9.00,33.90
2024-07-13 03:00:00,50,8.98,33.90
2024-07-13 03:00:00,65,7.80,33.92
2024-07-13 03:00:00,80,6.72,33.88
2024-07-13 03:00:00,100,5.55,33.92
2024-07-13 07:00:00,5,16.65,33.63
2024-07-13 07:00:00,10,15.78,33.75
2024-07-13 07:00:00,15,14.23,33.91
2024-07-13 07:00:00,20,12.55,33.74
2024-07-13 07:00:00,30,10.04,33.99
2024-07-13 07:00:00,40,9.13,33.91
2024-07-13 07:00:00,50,8.90,33.94
2024-07-13 07:00:00,65,7.75,33.96
2024-07-13 07:00:00,80,6.88,33.97
2024-07-13 07:00:00,100,5.64,33.95
2024-07-16 02:00:00,5,19.41,33.81
2024-07-16 02:00:00,10,18.46,33.88
2024-07-16 02:00:00,15,17.90,33.94
2024-07-16 02:00:00,20,17.68,34.00
2024-07-16 02:00:00,30,13.74,33.66
2024-07-16 02:00:00,40,11.61,33.98
2024-07-16 02:00:00,50,10.57,33.96
2024-07-16 02:00:00,65,8.81,34.01
2024-07-16 02:00:00,80,8.52,34.03
2024-07-16 07:00:00,5,18.78,33.82
2024-07-16 07:00:00,10,17.94,33.86
2024-07-16 07:00:00,15,17.42,33.82
2024-07-16 07:00:00,20,17.12,34.01
2024-07-16 07:00:00,30,13.54,34.10
2024-07-16 07:00:00,40,11.13,33.97
2024-07-16 07:00:00,50,10.40,34.03
2024-07-16 07:00:00,65,8.59,34.03
2024-07-16 07:00:00,80,8.27,34.03
2024-07-18 03:00:00,5,18.42,33.85
2024-07-18 03:00:00,10,18.36,33.84
2024-07-18 03:00:00,15,17.49,33.81
2024-07-18 03:00:00,20,16.67,33.48
2024-07-18 03:00:00,30,13.90,33.87
2024-07-18 03:00:00,40,11.31,33.92
2024-07-18 03:00:00,50,9.07,34.04
2024-07-18 03:00:00,65,7.22,34.11
2024-07-18 03:00:00,80,6.74,34.12
2024-07-18 03:00:00,100,5.98,34.12
2024-07-18 05:00:00,5,18.48,33.83
2024-07-18 05:00:00,10,18.41,33.83
2024-07-18 05:00:00,15,17.90,33.85
2024-07-18 05:00:00,20,16.59,33.76
2024-07-18 05:00:00,30,14.36,33.83
2024-07-18 05:00:00,40,11.42,33.91
2024-07-18 05:00:00,50,9.54,33.97
2024-07-18 05:00:00,65,7.56,34.06
2024-07-18 05:00:00,80,6.82,34.07
2024-07-18 05:00:00,100,5.95,34.09
2024-07-24 02:00:00,5,19.64,33.84
2024-07-24 02:00:00,10,19.74,33.92
2024-07-24 02:00:00,15,19.32,33.91
2024-07-24 02:00:00,20,18.98,33.94
2024-07-24 02:00:00,30,17.21,34.12
2024-07-24 02:00:00,40,13.87,33.97
2024-07-24 02:00:00,50,10.67,34.11
2024-07-24 02:00:00,65,9.66,34.13
2024-07-24 02:00:00,80,8.05,34.12
2024-07-24 03:00:00,100,7.33,34.08
2024-07-24 04:00:00,100,7.33,34.07
2024-07-24 05:00:00,5,19.85,33.91
2024-07-24 05:00:00,10,19.47,33.92
2024-07-24 05:00:00,15,18.85,33.94
2024-07-24 05:00:00,20,17.90,33.91
2024-07-24 05:00:00,30,16.92,33.95
2024-07-24 05:00:00,40,14.07,33.95
2024-07-24 05:00:00,50,10.82,34.05
2024-07-24 05:00:00,65,9.59,34.08
2024-07-24 05:00:00,80,7.86,34.07
2024-07-24 05:00:00,100,7.32,34.07
2024-07-27 02:00:00,5,20.98,33.91
2024-07-27 02:00:00,10,20.98,33.92
2024-07-27 02:00:00,15,20.98,33.92
2024-07-27 02:00:00,20,20.98,33.92
2024-07-27 02:00:00,30,17.10,33.99
2024-07-27 02:00:00,40,13.25,34.10
2024-07-27 02:00:00,50,11.60,34.15
2024-07-27 02:00:00,65,10.53,34.12
2024-07-27 02:00:00,80,9.64,34.13
2024-07-27 02:00:00,100,8.32,34.09
2024-07-27 07:00:00,5,21.13,33.63
2024-07-27 07:00:00,10,21.14,33.62
2024-07-27 07:00:00,15,21.13,33.62
2024-07-27 07:00:00,20,21.08,33.70
2024-07-27 07:00:00,30,18.81,34.04
2024-07-27 07:00:00,40,13.60,34.10
2024-07-27 07:00:00,50,12.14,34.13
2024-07-27 07:00:00,65,10.64,34.14
2024-07-27 07:00:00,80,9.68,34.14
2024-07-27 07:00:00,100,8.27,34.10
2024-07-29 02:00:00,5,21.52,33.54
2024-07-29 02:00:00,10,21.40,33.61
2024-07-29 02:00:00,15,21.26,33.69
2024-07-29 02:00:00,20,20.97,33.82
2024-07-29 02:00:00,30,17.37,34.20
2024-07-29 02:00:00,40,14.23,34.24
2024-07-29 02:00:00,50,11.14,34.19
2024-07-29 02:00:00,65,10.03,34.17
2024-07-29 02:00:00,80,9.64,34.17
2024-07-29 02:00:00,100,9.07,34.16
2024-07-29 05:00:00,5,21.67,33.44
2024-07-29 05:00:00,10,21.61,33.50
2024-07-29 05:00:00,15,21.37,33.69
2024-07-29 05:00:00,20,20.90,33.79
2024-07-29 05:00:00,30,16.98,34.15
2024-07-29 05:00:00,40,14.78,34.18
2024-07-29 05:00:00,50,11.92,34.17
2024-07-29 05:00:00,65,10.06,34.17
2024-07-29 05:00:00,80,9.49,34.17
2024-07-29 05:00:00,100,9.05,34.17
2024-08-09 03:00:00,5,21.96,33.84
2024-08-09 03:00:00,10,21.42,33.84
2024-08-09 03:00:00,15,20.94,33.77
2024-08-09 03:00:00,20,20.47,33.77
2024-08-09 03:00:00,30,17.64,33.99
2024-08-09 03:00:00,40,14.82,34.44
2024-08-09 03:00:00,50,12.59,34.51
2024-08-09 03:00:00,65,10.87,34.08
2024-08-09 03:00:00,80,9.76,34.23
2024-08-09 03:00:00,100,8.36,34.18
2024-08-09 07:00:00,5,21.47,33.75
2024-08-09 07:00:00,10,21.27,33.76
2024-08-09 07:00:00,15,20.79,33.71
2024-08-09 07:00:00,20,20.06,33.85
2024-08-09 07:00:00,30,16.90,34.07
2024-08-09 07:00:00,40,14.02,34.07
2024-08-09 07:00:00,50,12.00,34.06
2024-08-09 07:00:00,65,10.98,34.08
2024-08-09 07:00:00,80,10.09,34.22
2024-08-09 07:00:00,100,8.38,34.15
2024-08-21 03:00:00,5,20.23,33.72
2024-08-21 03:00:00,10,20.26,33.70
2024-08-21 03:00:00,15,20.20,33.68
2024-08-21 03:00:00,20,18.44,33.77
2024-08-21 03:00:00,30,15.39,33.87
2024-08-21 03:00:00,40,12.98,34.23
2024-08-21 03:00:00,50,11.85,34.01
2024-08-21 03:00:00,65,10.09,34.06
2024-08-21 03:00:00,80,8.62,34.06
2024-08-21 03:00:00,100,7.05,34.04
2024-08-21 07:00:00,5,20.31,33.70
2024-08-21 07:00:00,10,20.27,33.70
2024-08-21 07:00:00,15,19.90,33.72
2024-08-21 07:00:00,20,18.84,33.82
2024-08-21 07:00:00,30,15.07,33.97
2024-08-21 07:00:00,40,13.05,33.99
2024-08-21 07:00:00,50,11.81,34.03
2024-08-21 07:00:00,65,10.13,34.05
2024-08-21 07:00:00,80,8.93,34.07
2024-08-21 07:00:00,100,6.86,34.09
2024-08-26 03:00:00,5,20.34,34.08
2024-08-26 03:00:00,10,20.28,34.08
2024-08-26 03:00:00,15,20.30,34.08
2024-08-26 03:00:00,20,17.50,34.20
2024-08-26 03:00:00,30,13.74,34.44
2024-08-26 03:00:00,40,12.28,34.34
2024-08-26 03:00:00,50,11.21,34.35
2024-08-26 03:00:00,65,9.91,34.43
2024-08-26 03:00:00,80,8.83,34.42
2024-08-26 03:00:00,100,7.24,34.42
2024-08-26 08:00:00,5,21.16,33.94
2024-08-26 08:00:00,10,20.82,33.96
2024-08-26 08:00:00,15,20.48,33.95
2024-08-26 08:00:00,20,20.28,33.90
2024-08-26 08:00:00,30,14.22,34.21
2024-08-26 08:00:00,40,12.83,34.29
2024-08-26 08:00:00,50,11.22,34.29
2024-08-26 08:00:00,65,9.97,34.29
2024-08-26 08:00:00,80,9.02,34.26
2024-08-26 08:00:00,100,6.95,34.27
2024-08-27 03:00:00,5,21.60,34.33
2024-08-27 03:00:00,10,21.34,34.35
2024-08-27 03:00:00,15,21.10,34.42
2024-08-27 03:00:00,20,20.95,34.38
2024-08-27 03:00:00,30,19.85,34.26
2024-08-27 03:00:00,40,14.74,34.64
2024-08-27 03:00:00,50,12.84,34.71
2024-08-27 03:00:00,65,10.53,34.72
2024-08-27 03:00:00,80,9.00,34.72
2024-08-27 03:00:00,100,7.18,34.70
2024-08-27 08:00:00,5,21.88,33.84
2024-08-27 08:00:00,10,21.43,34.18
2024-08-27 08:00:00,15,20.85,34.22
2024-08-27 08:00:00,20,20.74,34.21
2024-08-27 08:00:00,30,16.21,34.49
2024-08-27 08:00:00,40,13.27,34.54
2024-08-27 08:00:00,50,11.56,34.60
2024-08-27 08:00:00,65,9.70,34.54
2024-08-27 08:00:00,80,8.58,34.53
2024-08-27 08:00:00,100,7.09,34.54
2024-08-28 03:00:00,5,22.18,34.14
2024-08-28 03:00:00,10,22.08,34.24
2024-08-28 03:00:00,15,21.51,34.34
2024-08-28 03:00:00,20,20.83,34.38
2024-08-28 03:00:00,30,17.85,34.52
2024-08-28 03:00:00,40,14.38,34.31
2024-08-28 03:00:00,50,12.40,34.54
2024-08-28 03:00:00,65,10.42,34.54
2024-08-28 03:00:00,80,8.78,34.54
2024-08-28 03:00:00,100,7.22,34.60
2024-08-28 08:00:00,5,22.07,33.79
2024-08-28 08:00:00,10,21.87,34.09
2024-08-28 08:00:00,15,21.49,34.11
2024-08-28 08:00:00,20,21.01,34.11
2024-08-28 08:00:00,30,17.55,34.43
2024-08-28 08:00:00,40,14.01,34.43
2024-08-28 08:00:00,50,12.08,34.47
2024-08-28 08:00:00,65,10.18,34.42
2024-08-28 08:00:00,80,8.80,34.40
2024-08-28 08:00:00,100,7.28,34.41
2024-08-29 03:00:00,5,22.33,33.78
2024-08-29 03:00:00,10,22.29,33.79
2024-08-29 03:00:00,15,21.66,33.75
2024-08-29 03:00:00,20,21.12,33.87
2024-08-29 03:00:00,30,19.08,34.04
2024-08-29 03:00:00,40,16.83,33.94
2024-08-29 03:00:00,50,12.98,33.87
2024-08-29 03:00:00,65,10.31,34.22
2024-08-29 03:00:00,80,9.15,34.23
2024-08-29 03:00:00,100,7.41,34.24
2024-08-29 08:00:00,100,7.50,34.21
2024-08-29 09:00:00,5,22.55,33.80
2024-08-29 09:00:00,10,22.31,33.81
2024-08-29 09:00:00,15,22.01,33.85
2024-08-29 09:00:00,20,21.26,33.90
2024-08-29 09:00:00,30,19.26,34.04
2024-08-29 09:00:00,40,16.54,34.17
2024-08-29 09:00:00,50,12.90,34.22
2024-08-29 09:00:00,65,10.59,34.21
2024-08-29 09:00:00,80,9.05,34.21
2024-08-29 09:00:00,100,7.59,34.22
2024-08-30 03:00:00,5,21.95,33.78
2024-08-30 03:00:00,10,21.21,33.90
2024-08-30 03:00:00,15,20.92,34.04
2024-08-30 03:00:00,20,20.82,34.03
2024-08-30 03:00:00,30,20.48,34.05
2024-08-30 03:00:00,40,17.26,34.12
2024-08-30 03:00:00,50,13.44,34.28
2024-08-30 03:00:00,65,10.97,34.31
2024-08-30 03:00:00,80,9.70,34.35
2024-08-30 03:00:00,100,7.91,34.34
2024-08-30 08:00:00,80,9.54,34.31
2024-08-30 08:00:00,100,7.76,34.32
2024-08-30 09:00:00,5,22.62,33.82
2024-08-30 09:00:00,10,21.63,33.89
2024-08-30 09:00:00,15,20.89,33.98
2024-08-30 09:00:00,20,20.72,34.01
2024-08-30 09:00:00,30,20.10,34.03
2024-08-30 09:00:00,40,15.98,34.24
2024-08-30 09:00:00,50,13.37,34.30
2024-08-30 09:00:00,65,10.81,34.31
2024-08-30 09:00:00,80,9.66,34.30
2024-08-31 03:00:00,5,21.53,34.08
2024-08-31 03:00:00,10,20.71,34.15
2024-08-31 03:00:00,15,20.46,34.17
2024-08-31 03:00:00,20,20.39,34.18
2024-08-31 03:00:00,30,20.35,34.22
2024-08-31 03:00:00,40,18.02,34.37
2024-08-31 03:00:00,50,14.02,34.55
2024-08-31 03:00:00,65,10.99,34.54
2024-08-31 03:00:00,80,9.71,34.72
2024-08-31 03:00:00,100,7.95,34.58
2024-08-31 06:00:00,5,22.17,33.81
2024-08-31 06:00:00,10,21.07,34.09
2024-08-31 06:00:00,15,20.58,34.10
2024-08-31 06:00:00,20,20.45,34.11
2024-08-31 06:00:00,30,19.97,34.15
2024-08-31 06:00:00,40,17.00,34.34
2024-08-31 06:00:00,50,13.81,34.47
2024-08-31 06:00:00,65,11.14,34.44
2024-08-31 06:00:00,80,9.65,34.46
2024-08-31 06:00:00,100,8.09,34.45
2024-09-03 03:00:00,5,21.99,33.87
2024-09-03 03:00:00,10,21.99,33.88
2024-09-03 03:00:00,15,21.99,33.87
2024-09-03 03:00:00,20,21.99,33.88
2024-09-03 03:00:00,30,18.11,34.48
2024-09-03 03:00:00,40,15.08,34.37
2024-09-03 03:00:00,50,12.85,34.33
2024-09-03 03:00:00,65,11.16,34.37
2024-09-03 03:00:00,80,9.83,34.35
2024-09-03 03:00:00,100,8.84,34.38
